Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25557,-85,-0.33%,25642,0.28,26373,21743
INDIA VIX,12.21,0.04,0.34%,12.17,-,23.19,8.72
GIFT-NIFTY,25636,-64,-0.25%,25701,-,26694,21827
USD/INR,90.20,-0.09,-0.10%,90.30,-,92.19,83.76
GOLD,150500,-1571,-1.03%,152071,-,180779,84033
SILVER,235700,-8115,-3.33%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.66,0.01,0.18%,6.65,-,6.79,6.13
IND 30Y,7.38,0.01,0.16%,7.37,-,7.46,6.74
NEXT 50,68537,-433,-0.63%,68970,0.25,70833,56192
MIDCAP SELECT,13552,-147,-1.08%,13700,0.14,14118,5520
MIDCAP 50,16921,-163,-0.95%,17084,0.09,17572,13269
SMALLCAP 50,8182,-102,-1.24%,8285,0.16,9282,6776
NIFTY 500,23295,-116,-0.50%,23411,0.24,24144,19519
ALPHA 50,49295,124,0.25%,49171,0.32,0,0
IT,35435,-708,-1.96%,36143,0.00,43133,30918
BANK,60037,-26,-0.04%,60063,0.27,61764,47702
FINANCIAL SERVICES,27697,7,0.03%,27689,0.33,28275,22819
PSU BANK,8898,-23,-0.26%,8921,0.20,9175,5530
PRIVATE BANK,28814,53,0.19%,28761,0.43,29748,23783
FMCG,50511,-220,-0.43%,50731,0.15,58485,49336
CONSUMER DURABLES,35900,-190,-0.53%,36090,0.25,44426,14089
PHARMA,21877,-242,-1.10%,22119,0.00,23492,19121
HEALTHCARE INDEX,14075,-153,-1.08%,14228,0.00,15144,6482
METAL,11847,-74,-0.62%,11921,0.07,12509,7690
AUTO,27492,-172,-0.62%,27664,0.07,29179,19316
SERVICES SECTOR,33289,-96,-0.29%,33386,0.30,34549,29070
OIL & GAS,12112,-33,-0.27%,12146,0.88,13607,4632
CHEMICALS,28276,-79,-0.28%,28355,0.33,31895,25227
COMMODITIES,9837,-43,-0.44%,9880,0.30,9929,7502
CONSUMPTION,11661,-55,-0.48%,11717,0.11,12716,10090
PSE,10271,-73,-0.71%,10345,0.25,10456,7956
REALTY,814,-5,-0.65%,819,0.11,1049,742
SERVICES SECTOR,33289,-96,-0.29%,33386,0.30,34549,29070
CHEMICALS,28276,-79,-0.28%,28355,0.33,31895,25227
,,,,,,Updated Time:,06-Feb 09:36
