Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23533,120,0.52%,23412,2.27,26373,22182
INDIA VIX,18.70,-0.73,-3.75%,19.43,-,28.91,8.72
GIFT-NIFTY,23535,131,0.56%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162800,614,0.38%,162186,-,180779,91615
SILVER,298209,-2029,-0.68%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69279,113,0.16%,69166,0.88,72037,59896
MIDCAP SELECT,14138,64,0.46%,14074,2.57,14590,5520
MIDCAP 50,17211,55,0.32%,17156,1.50,17686,14804
SMALLCAP 50,8812,-33,-0.37%,8845,0.67,9282,7338
NIFTY 500,22452,74,0.33%,22377,0.81,24144,20385
ALPHA 50,51611,349,0.68%,51262,1.88,0,0
IT,27404,-512,-1.83%,27916,0.11,40301,27880
BANK,53620,164,0.31%,53456,3.67,61764,49954
FINANCIAL SERVICES,25195,78,0.31%,25116,1.00,28562,23373
PSU BANK,8078,13,0.17%,8064,1.20,9918,6606
PRIVATE BANK,25928,74,0.29%,25854,4.00,29748,23957
FMCG,50778,174,0.34%,50604,1.50,58485,45334
CONSUMER DURABLES,35155,-56,-0.16%,35211,1.17,44426,14089
PHARMA,24254,358,1.50%,23896,5.67,24310,21149
HEALTHCARE INDEX,15553,232,1.52%,15320,19.00,15551,6482
METAL,13519,228,1.72%,13290,6.50,13344,8997
AUTO,25798,-90,-0.35%,25888,0.67,29179,22915
SERVICES SECTOR,29380,106,0.36%,29274,1.50,34549,28232
OIL & GAS,11443,6,0.05%,11437,1.14,13607,4632
CHEMICALS,29068,284,0.99%,28784,1.00,31895,24851
COMMODITIES,10326,94,0.93%,10231,2.75,10491,8476
CONSUMPTION,11287,62,0.55%,11225,1.73,12716,10298
PSE,10593,25,0.24%,10568,1.00,10839,9168
REALTY,752,-12,-1.60%,764,0.00,1049,638
SERVICES SECTOR,29380,106,0.36%,29274,1.50,34549,28232
CHEMICALS,29068,284,0.99%,28784,1.00,31895,24851
,,,,,,Updated Time:,14-May 10:40
