Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,-96,-0.37%,25953,0.61,26373,21743
INDIA VIX,11.61,0.06,0.49%,11.55,-,23.19,8.72
GIFT-NIFTY,25909,-63,-0.24%,25972,-,26694,21827
USD/INR,90.56,-0.15,-0.17%,90.71,-,92.19,83.76
GOLD,158508,-247,-0.16%,158755,-,180779,84033
SILVER,262000,-1018,-0.39%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.05%,7.44,-,7.51,6.74
NEXT 50,69861,-355,-0.51%,70216,0.28,70833,56192
MIDCAP SELECT,13894,-58,-0.42%,13952,0.67,14118,5520
MIDCAP 50,17255,-75,-0.43%,17330,0.56,17572,13269
SMALLCAP 50,8464,-52,-0.62%,8517,0.35,9282,6776
NIFTY 500,23674,-108,-0.45%,23783,0.31,24144,19519
ALPHA 50,51165,150,0.29%,51015,1.23,0,0
IT,33547,-1547,-4.41%,35095,0.00,41606,30918
BANK,60826,80,0.13%,60745,0.40,61764,47702
FINANCIAL SERVICES,28377,100,0.35%,28276,0.67,28287,22842
PSU BANK,9265,15,0.17%,9250,0.38,9280,5530
PRIVATE BANK,29007,-8,-0.03%,29016,0.43,29748,23783
FMCG,51816,-335,-0.64%,52152,0.36,58485,49336
CONSUMER DURABLES,37815,-141,-0.37%,37956,0.15,44426,14089
PHARMA,22377,-56,-0.25%,22434,0.82,23492,19121
HEALTHCARE INDEX,14503,-3,-0.02%,14506,1.00,15144,6482
METAL,12295,18,0.15%,12276,0.88,12509,7690
AUTO,28537,-1,0.00%,28538,1.14,29179,19316
SERVICES SECTOR,33478,-158,-0.47%,33636,0.43,34549,29070
OIL & GAS,12288,-64,-0.52%,12352,0.25,13607,4632
CHEMICALS,28762,-247,-0.85%,29009,0.11,31895,25227
COMMODITIES,10034,-27,-0.27%,10061,0.30,10065,7502
CONSUMPTION,11964,-47,-0.40%,12012,0.67,12716,10090
PSE,10362,-23,-0.23%,10385,0.25,10456,7956
REALTY,845,-8,-1.04%,854,0.11,1049,742
SERVICES SECTOR,33478,-158,-0.47%,33636,0.43,34549,29070
CHEMICALS,28762,-247,-0.85%,29009,0.11,31895,25227
,,,,,,Updated Time:,12-Feb 11:00
