Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25342,-153,-0.60%,25496,0.35,26373,21743
INDIA VIX,13.31,0.25,1.89%,13.06,-,23.19,8.72
GIFT-NIFTY,25465,-200,-0.78%,25665,-,26694,21827
USD/INR,90.93,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160140,431,0.27%,159709,-,180779,84511
SILVER,274430,14761,5.68%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.04%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70233,-395,-0.56%,70628,0.22,70833,56192
MIDCAP SELECT,13575,-77,-0.57%,13652,0.47,14118,5520
MIDCAP 50,16862,-82,-0.49%,16945,0.47,17572,13269
SMALLCAP 50,8338,-71,-0.85%,8409,0.36,9282,6776
NIFTY 500,23311,-136,-0.58%,23448,0.41,24144,19519
ALPHA 50,51003,-459,-0.89%,51462,0.28,0,0
IT,30798,244,0.80%,30554,1.50,40301,29875
BANK,60840,-347,-0.57%,61187,0.27,61764,47702
FINANCIAL SERVICES,28023,-286,-1.01%,28309,0.05,28562,22855
PSU BANK,9877,-1,-0.02%,9879,0.71,9918,5530
PRIVATE BANK,28770,-229,-0.79%,28999,0.25,29748,23783
FMCG,51498,-524,-1.01%,52023,0.07,58485,49336
CONSUMER DURABLES,37782,261,0.70%,37520,0.88,44426,14089
PHARMA,23132,-168,-0.72%,23301,0.67,23492,19121
HEALTHCARE INDEX,14983,-99,-0.66%,15083,0.54,15148,6482
METAL,12361,-86,-0.70%,12448,0.36,12509,7690
AUTO,28423,-269,-0.94%,28693,0.25,29179,19316
SERVICES SECTOR,32499,-222,-0.68%,32721,0.43,34549,29070
OIL & GAS,12352,57,0.47%,12294,1.80,13607,4632
CHEMICALS,27830,-296,-1.05%,28126,0.67,31895,25227
COMMODITIES,10036,-30,-0.31%,10067,0.67,10078,7502
CONSUMPTION,11617,-93,-0.80%,11710,0.25,12716,10090
PSE,10526,-2,-0.03%,10529,1.22,10544,7956
REALTY,785,-12,-1.61%,798,0.11,1049,742
SERVICES SECTOR,32499,-222,-0.68%,32721,0.43,34549,29070
CHEMICALS,27830,-296,-1.05%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 14:00
