Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23886,-169,-0.70%,24055,0.25,26373,22182
INDIA VIX,11.69,0.20,1.69%,11.49,-,28.91,8.72
GIFT-NIFTY,23960,-90,-0.38%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150088,-1641,-1.08%,151729,-,180779,105800
SILVER,232339,-3102,-1.32%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.43%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.37%,7.55,-,7.85,7.06
NEXT 50,72288,-585,-0.80%,72874,0.28,75000,59896
MIDCAP SELECT,14646,-166,-1.13%,14813,0.14,15089,12046
MIDCAP 50,18055,-192,-1.06%,18248,0.16,18500,14804
SMALLCAP 50,9855,-53,-0.54%,9909,0.39,10050,7338
NIFTY 500,23168,-171,-0.73%,23339,0.29,24144,20385
ALPHA 50,56224,-453,-0.80%,56678,0.25,0,0
IT,31104,-392,-1.25%,31496,0.00,40301,25699
BANK,57188,-220,-0.38%,57409,0.75,61764,49954
FINANCIAL SERVICES,25825,-178,-0.69%,26003,0.18,28562,23373
PSU BANK,8539,33,0.39%,8505,3.00,9918,6799
PRIVATE BANK,27621,-140,-0.51%,27762,0.43,29748,23957
FMCG,46019,-437,-0.94%,46457,0.07,57445,45334
CONSUMER DURABLES,39402,-462,-1.16%,39864,0.08,40964,32587
PHARMA,26673,-118,-0.44%,26792,0.54,27188,21149
HEALTHCARE INDEX,16576,-93,-0.56%,16669,0.33,16941,13536
METAL,13122,-67,-0.51%,13189,0.25,13931,9572
AUTO,27857,-633,-2.22%,28491,0.00,29865,23560
SERVICES SECTOR,30513,-243,-0.79%,30756,0.30,34549,28232
OIL & GAS,11176,33,0.30%,11142,1.50,12445,10580
CHEMICALS,29862,-206,-0.69%,30069,0.18,31895,24851
COMMODITIES,9696,-8,-0.08%,9704,0.36,10569,8724
CONSUMPTION,11621,-160,-1.36%,11782,0.11,12716,10298
PSE,9646,-13,-0.14%,9659,0.54,10839,9342
REALTY,878,-12,-1.40%,891,0.11,974,638
SERVICES SECTOR,30513,-243,-0.79%,30756,0.30,34549,28232
CHEMICALS,29862,-206,-0.69%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 10:40
