Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23305,90,0.39%,23214,0.92,26373,22182
INDIA VIX,15.60,-0.03,-0.22%,15.63,-,28.91,8.72
GIFT-NIFTY,23347,167,0.72%,23180,-,26694,22250
USD/INR,95.68,0.43,0.45%,95.25,-,96.96,85.19
GOLD,148240,223,0.15%,148017,-,180779,94951
SILVER,235789,284,0.12%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.11%,7.57,-,7.85,6.93
NEXT 50,68686,-468,-0.68%,69154,0.28,72442,59896
MIDCAP SELECT,13942,-49,-0.35%,13991,0.50,14770,12046
MIDCAP 50,16942,-63,-0.37%,17005,0.40,17859,14804
SMALLCAP 50,8778,0,0.00%,8779,0.56,9282,7338
NIFTY 500,22229,-4,-0.02%,22233,0.39,24144,20385
ALPHA 50,51028,-126,-0.25%,51155,0.61,0,0
IT,27865,-414,-1.47%,28279,0.00,40301,27078
BANK,55554,454,0.82%,55100,1.00,61764,49954
FINANCIAL SERVICES,25381,175,0.69%,25206,0.33,28562,23373
PSU BANK,8307,-70,-0.85%,8378,0.09,9918,6709
PRIVATE BANK,27170,430,1.61%,26740,1.50,29748,23957
FMCG,48727,-229,-0.47%,48957,0.15,58485,45334
CONSUMER DURABLES,34459,-108,-0.31%,34567,0.18,40472,32587
PHARMA,24432,271,1.12%,24160,5.67,25043,21149
HEALTHCARE INDEX,15575,126,0.82%,15449,5.67,16002,13536
METAL,12799,32,0.26%,12766,1.14,13873,8997
AUTO,25883,49,0.19%,25833,0.56,29179,22915
SERVICES SECTOR,29645,156,0.53%,29489,0.58,34549,28232
OIL & GAS,10790,-12,-0.12%,10803,0.50,12445,10580
CHEMICALS,28844,-240,-0.83%,29085,0.19,31895,24851
COMMODITIES,9799,-19,-0.20%,9819,0.53,10569,8526
CONSUMPTION,11096,-9,-0.09%,11106,0.45,12716,10298
PSE,9801,-81,-0.83%,9883,0.33,10839,9168
REALTY,743,-4,-0.58%,748,0.25,1038,638
SERVICES SECTOR,29645,156,0.53%,29489,0.58,34549,28232
CHEMICALS,28844,-240,-0.83%,29085,0.19,31895,24851
,,,,,,Updated Time:,11-Jun 13:00
