Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24292,-105,-0.43%,24398,0.43,26373,22182
INDIA VIX,12.13,0.48,4.12%,11.65,-,28.91,8.72
GIFT-NIFTY,24292,-91,-0.38%,24383,-,26694,22250
USD/INR,95.12,0.16,0.17%,94.96,-,96.96,85.53
GOLD,144876,-516,-0.35%,145392,-,180779,96444
SILVER,229600,-1257,-0.54%,230857,-,420048,107300
IND 5Y,6.42,0.05,0.82%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.39%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72132,-115,-0.16%,72248,0.67,73141,59896
MIDCAP SELECT,14627,-10,-0.07%,14638,0.67,14770,12046
MIDCAP 50,17847,-16,-0.09%,17864,0.61,17909,14804
SMALLCAP 50,9514,-17,-0.18%,9531,0.79,9602,7338
NIFTY 500,23296,-72,-0.31%,23368,0.62,24144,20385
ALPHA 50,53551,184,0.35%,53366,1.00,0,0
IT,27860,-78,-0.28%,27939,0.11,40301,25699
BANK,57981,-218,-0.38%,58200,0.40,61764,49954
FINANCIAL SERVICES,26894,-90,-0.34%,26985,0.82,28562,23373
PSU BANK,8238,-59,-0.72%,8298,0.71,9918,6730
PRIVATE BANK,28208,-97,-0.34%,28305,0.43,29748,23957
FMCG,49556,-669,-1.33%,50225,0.00,58485,45334
CONSUMER DURABLES,37727,18,0.05%,37709,0.86,40472,32587
PHARMA,25804,126,0.49%,25677,1.50,26022,21149
HEALTHCARE INDEX,16401,57,0.35%,16343,1.22,16578,13536
METAL,12622,39,0.32%,12582,2.75,13931,9086
AUTO,27231,-112,-0.41%,27343,0.88,29179,23378
SERVICES SECTOR,31260,-77,-0.25%,31338,0.58,34549,28232
OIL & GAS,11110,-138,-1.23%,11248,0.50,12445,10580
CHEMICALS,29643,-304,-1.02%,29948,0.25,31895,24851
COMMODITIES,9867,-40,-0.41%,9907,0.50,10569,8560
CONSUMPTION,11806,-68,-0.57%,11874,0.43,12716,10298
PSE,9894,-63,-0.64%,9957,0.67,10839,9168
REALTY,904,11,1.34%,892,9.00,1009,638
SERVICES SECTOR,31260,-77,-0.25%,31338,0.58,34549,28232
CHEMICALS,29643,-304,-1.02%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 11:00
