Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25757,29,0.12%,25727,2.85,26373,21743
INDIA VIX,12.16,-0.74,-5.68%,12.90,-,23.19,8.72
GIFT-NIFTY,25861,-3,-0.01%,25865,-,26694,21827
USD/INR,90.34,-0.03,-0.03%,90.37,-,92.19,83.76
GOLD,159534,5725,3.72%,153809,-,180779,83887
SILVER,285400,17385,6.49%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69103,254,0.37%,68849,1.94,70833,56192
MIDCAP SELECT,13690,35,0.26%,13655,4.00,14118,5520
MIDCAP 50,17068,54,0.32%,17013,2.57,17572,13269
SMALLCAP 50,8377,109,1.32%,8268,2.50,9282,6776
NIFTY 500,23494,48,0.21%,23446,1.57,24144,19519
ALPHA 50,49521,443,0.90%,49078,4.44,0,0
IT,36072,-2539,-6.58%,38611,0.00,43133,30918
BANK,60263,221,0.37%,60041,1.33,61764,47702
FINANCIAL SERVICES,27834,160,0.58%,27674,4.00,28275,22819
PSU BANK,8864,44,0.51%,8819,5.00,9175,5530
PRIVATE BANK,28964,52,0.18%,28911,2.33,29748,23783
FMCG,50845,38,0.08%,50806,0.36,58485,49336
CONSUMER DURABLES,36197,751,2.12%,35446,1.50,44426,14089
PHARMA,22160,-39,-0.18%,22200,0.82,23492,19121
HEALTHCARE INDEX,14224,-2,-0.02%,14227,1.22,15144,6482
METAL,12027,134,1.13%,11893,6.50,12509,7690
AUTO,27781,281,1.02%,27500,2.75,29179,19316
SERVICES SECTOR,33550,-164,-0.49%,33714,2.75,34549,29070
OIL & GAS,12139,228,1.92%,11911,2.75,13607,4632
CHEMICALS,28444,66,0.23%,28378,1.00,31895,25227
COMMODITIES,9891,158,1.63%,9733,14.00,9881,7502
CONSUMPTION,11764,141,1.22%,11622,2.75,12716,10090
PSE,10349,117,1.15%,10232,4.00,10412,7956
REALTY,821,5,0.70%,815,2.33,1049,742
SERVICES SECTOR,33550,-164,-0.49%,33714,2.75,34549,29070
CHEMICALS,28444,66,0.23%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 13:30
