Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25504,-208,-0.81%,25713,0.23,26373,21743
INDIA VIX,13.98,-0.19,-1.30%,14.17,-,23.19,8.72
GIFT-NIFTY,25510,-212,-0.82%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.04%,90.99,-,92.19,83.76
GOLD,160605,-993,-0.61%,161598,-,180779,84033
SILVER,263480,-1853,-0.70%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69557,-166,-0.24%,69723,0.72,70833,56192
MIDCAP SELECT,13439,-38,-0.28%,13477,1.08,14118,5520
MIDCAP 50,16714,-57,-0.34%,16772,0.79,17572,13269
SMALLCAP 50,8336,-27,-0.33%,8364,0.41,9282,6776
NIFTY 500,23334,-150,-0.64%,23484,0.41,24144,19519
ALPHA 50,50754,-231,-0.45%,50985,0.40,0,0
IT,30561,-989,-3.13%,31550,0.00,40301,30918
BANK,61281,16,0.03%,61264,3.67,61764,47702
FINANCIAL SERVICES,28379,-75,-0.27%,28455,0.67,28562,22855
PSU BANK,9847,50,0.51%,9796,11.00,9846,5530
PRIVATE BANK,29011,2,0.01%,29008,4.00,29748,23783
FMCG,52109,-27,-0.05%,52136,1.14,58485,49336
CONSUMER DURABLES,37426,-65,-0.18%,37492,0.36,44426,14089
PHARMA,22549,-28,-0.13%,22578,0.58,23492,19121
HEALTHCARE INDEX,14614,-18,-0.12%,14632,0.46,15144,6482
METAL,12011,48,0.40%,11962,3.67,12509,7690
AUTO,27906,-170,-0.61%,28077,0.25,29179,19316
SERVICES SECTOR,32829,-325,-0.98%,33154,0.36,34549,29070
OIL & GAS,12130,-20,-0.17%,12151,1.50,13607,4632
CHEMICALS,27840,-208,-0.74%,28048,0.18,31895,25227
COMMODITIES,9882,-8,-0.09%,9891,0.76,10069,7502
CONSUMPTION,11660,-105,-0.89%,11765,0.30,12716,10090
PSE,10344,-35,-0.34%,10380,0.67,10456,7956
REALTY,811,-7,-0.89%,819,0.11,1049,742
SERVICES SECTOR,32829,-325,-0.98%,33154,0.36,34549,29070
CHEMICALS,27840,-208,-0.74%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 10:40
