Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,16,0.07%,24052,1.00,26373,22182
INDIA VIX,13.45,-0.30,-2.21%,13.75,-,28.91,8.72
GIFT-NIFTY,24048,34,0.14%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141219,-1038,-0.73%,142257,-,180779,96829
SILVER,220803,-2386,-1.07%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.26%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.18%,7.39,-,7.85,6.93
NEXT 50,72165,314,0.44%,71851,2.33,73141,59896
MIDCAP SELECT,14770,57,0.39%,14712,2.12,14859,12046
MIDCAP 50,18048,60,0.34%,17988,1.78,18106,14804
SMALLCAP 50,9578,44,0.47%,9533,1.50,9648,7338
NIFTY 500,23256,56,0.24%,23199,1.76,24144,20385
ALPHA 50,54302,342,0.63%,53960,1.38,0,0
IT,28528,-195,-0.68%,28724,0.43,40301,25699
BANK,57703,241,0.42%,57462,6.00,61764,49954
FINANCIAL SERVICES,26632,96,0.36%,26536,1.50,28562,23373
PSU BANK,8383,76,0.91%,8307,11.00,9918,6730
PRIVATE BANK,27965,49,0.18%,27915,2.33,29748,23957
FMCG,48265,-259,-0.54%,48524,0.67,58485,45334
CONSUMER DURABLES,38917,260,0.67%,38656,2.25,40472,32587
PHARMA,26028,121,0.47%,25907,1.50,26022,21149
HEALTHCARE INDEX,16515,73,0.45%,16441,1.86,16578,13536
METAL,12595,-82,-0.65%,12677,0.67,13931,9086
AUTO,26631,84,0.32%,26547,2.75,29179,23378
SERVICES SECTOR,31093,39,0.13%,31053,1.31,34549,28232
OIL & GAS,11204,102,0.92%,11102,2.75,12445,10580
CHEMICALS,29912,288,0.97%,29624,3.00,31895,24851
COMMODITIES,9842,-18,-0.19%,9861,1.00,10569,8560
CONSUMPTION,11629,18,0.16%,11611,1.14,12716,10298
PSE,9905,-17,-0.18%,9922,1.00,10839,9168
REALTY,916,-2,-0.24%,918,1.50,1009,638
SERVICES SECTOR,31093,39,0.13%,31053,1.31,34549,28232
CHEMICALS,29912,288,0.97%,29624,3.00,31895,24851
,,,,,,Updated Time:,15-Jul 13:50
