Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24268,195,0.81%,24072,2.33,26373,22182
INDIA VIX,13.23,0.35,2.69%,12.88,-,28.91,8.72
GIFT-NIFTY,24245,150,0.62%,24095,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.96,86.12
GOLD,139846,-502,-0.36%,140348,-,180779,97280
SILVER,213939,-2074,-0.96%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.16%,7.37,-,7.85,6.93
NEXT 50,71915,19,0.03%,71896,0.96,73141,59896
MIDCAP SELECT,14706,-87,-0.59%,14793,0.56,14876,12046
MIDCAP 50,17900,-84,-0.47%,17985,0.61,18114,14804
SMALLCAP 50,9533,-64,-0.67%,9597,0.35,9650,7338
NIFTY 500,23295,62,0.27%,23232,0.51,24144,20385
ALPHA 50,53714,-275,-0.51%,53990,0.61,0,0
IT,29039,317,1.10%,28722,2.33,40301,25699
BANK,58109,527,0.92%,57582,1.33,61764,49954
FINANCIAL SERVICES,26823,267,1.01%,26556,1.86,28562,23373
PSU BANK,8376,28,0.34%,8347,1.00,9918,6730
PRIVATE BANK,28279,364,1.30%,27915,9.00,29748,23957
FMCG,48552,144,0.30%,48408,1.50,58485,45334
CONSUMER DURABLES,39420,-93,-0.24%,39514,0.62,40472,32587
PHARMA,25656,-351,-1.35%,26008,0.00,26135,21149
HEALTHCARE INDEX,16300,-193,-1.17%,16493,0.00,16585,13536
METAL,12463,-32,-0.26%,12495,0.50,13931,9086
AUTO,26976,209,0.78%,26767,4.00,29179,23378
SERVICES SECTOR,31361,263,0.85%,31098,2.00,34549,28232
OIL & GAS,11256,67,0.61%,11188,0.88,12445,10580
CHEMICALS,30219,-94,-0.31%,30314,0.54,31895,24851
COMMODITIES,9833,15,0.16%,9817,0.88,10569,8560
CONSUMPTION,11691,31,0.27%,11660,1.31,12716,10298
PSE,9950,39,0.40%,9910,1.86,10839,9168
REALTY,918,12,1.38%,906,2.33,1009,638
SERVICES SECTOR,31361,263,0.85%,31098,2.00,34549,28232
CHEMICALS,30219,-94,-0.31%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 10:40
