Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23652,-126,-0.53%,23779,0.67,26373,22182
INDIA VIX,11.19,0.03,0.26%,11.16,-,28.91,8.72
GIFT-NIFTY,23714,-112,-0.47%,23826,-,26694,22250
USD/INR,94.80,0.32,0.34%,94.47,-,96.96,87.63
GOLD,152717,-101,-0.07%,152818,-,180779,108563
SILVER,238350,-666,-0.28%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.26%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72884,308,0.42%,72575,1.38,75000,59896
MIDCAP SELECT,14663,13,0.09%,14650,0.79,15089,12046
MIDCAP 50,18078,26,0.15%,18051,0.85,18500,14804
SMALLCAP 50,10028,2,0.02%,10026,0.72,10067,7338
NIFTY 500,23102,-54,-0.23%,23156,0.76,24144,20385
ALPHA 50,56587,285,0.51%,56302,1.38,0,0
IT,29925,-69,-0.23%,29995,0.25,40301,25699
BANK,56807,-280,-0.49%,57088,1.00,61764,49954
FINANCIAL SERVICES,25726,-208,-0.81%,25935,0.43,28562,23373
PSU BANK,8395,-29,-0.35%,8424,0.50,9918,7027
PRIVATE BANK,27514,-231,-0.83%,27745,1.00,29748,23957
FMCG,45850,257,0.57%,45592,2.00,57445,45334
CONSUMER DURABLES,39249,-69,-0.18%,39318,0.44,40964,32587
PHARMA,26828,152,0.57%,26675,1.22,27188,21149
HEALTHCARE INDEX,16603,82,0.50%,16520,1.22,16941,13536
METAL,13158,5,0.04%,13152,1.14,13931,9800
AUTO,27704,5,0.02%,27698,0.88,29865,23560
SERVICES SECTOR,30221,-201,-0.66%,30422,0.43,34549,28232
OIL & GAS,11022,-96,-0.87%,11118,1.14,12445,10580
CHEMICALS,30033,71,0.24%,29961,0.82,31895,24851
COMMODITIES,9666,-35,-0.37%,9702,0.58,10569,8873
CONSUMPTION,11568,7,0.07%,11560,1.14,12716,10298
PSE,9714,34,0.36%,9680,1.22,10839,9342
REALTY,892,0,0.01%,892,1.00,974,638
SERVICES SECTOR,30221,-201,-0.66%,30422,0.43,34549,28232
CHEMICALS,30033,71,0.24%,29961,0.82,31895,24851
,,,,,,Updated Time:,08-Sep 14:20
