Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24448,18,0.08%,24430,1.17,26373,22182
INDIA VIX,11.86,0.04,0.35%,11.82,-,28.91,8.72
GIFT-NIFTY,24474,-18,-0.07%,24492,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,85.53
GOLD,146147,-770,-0.52%,146917,-,180779,95802
SILVER,233800,-2299,-0.97%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.08%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.03%,7.31,-,7.85,6.93
NEXT 50,72432,-253,-0.35%,72685,0.72,73141,59896
MIDCAP SELECT,14539,-72,-0.49%,14612,0.79,14770,12046
MIDCAP 50,17794,-69,-0.39%,17863,0.79,17905,14804
SMALLCAP 50,9552,-26,-0.27%,9578,0.47,9589,7338
NIFTY 500,23403,-30,-0.13%,23433,0.55,24144,20385
ALPHA 50,53675,-229,-0.42%,53904,0.61,0,0
IT,27610,333,1.22%,27276,-,40301,25699
BANK,58394,102,0.18%,58291,1.80,61764,49954
FINANCIAL SERVICES,27033,39,0.15%,26993,1.50,28562,23373
PSU BANK,8351,17,0.21%,8333,0.71,9918,6730
PRIVATE BANK,28378,31,0.11%,28347,2.33,29748,23957
FMCG,50035,-161,-0.32%,50196,0.67,58485,45334
CONSUMER DURABLES,37524,147,0.39%,37376,0.62,40472,32587
PHARMA,25940,74,0.29%,25866,1.22,25902,21149
HEALTHCARE INDEX,16527,46,0.28%,16481,1.22,16544,13536
METAL,12620,-101,-0.80%,12722,0.15,13931,9086
AUTO,27345,-8,-0.03%,27353,0.50,29179,23378
SERVICES SECTOR,31349,101,0.33%,31248,3.29,34549,28232
OIL & GAS,11258,-2,-0.02%,11261,0.27,12445,10580
CHEMICALS,30008,-214,-0.71%,30222,0.25,31895,24851
COMMODITIES,9925,-22,-0.23%,9948,0.67,10569,8560
CONSUMPTION,11863,-9,-0.08%,11873,1.31,12716,10298
PSE,9978,-51,-0.51%,10029,0.18,10839,9168
REALTY,904,-2,-0.31%,906,0.67,1009,638
SERVICES SECTOR,31349,101,0.33%,31248,3.29,34549,28232
CHEMICALS,30008,-214,-0.71%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 09:40
