Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25927,-8,-0.03%,25935,0.67,26373,21743
INDIA VIX,11.63,-0.04,-0.34%,11.67,-,23.19,8.72
GIFT-NIFTY,26007,46,0.18%,25961,-,26694,21827
USD/INR,90.49,-0.05,-0.06%,90.54,-,92.19,83.76
GOLD,157900,1097,0.70%,156803,-,180779,84033
SILVER,259866,7318,2.90%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.07%,6.73,-,6.79,6.13
IND 30Y,7.48,0.01,0.20%,7.46,-,7.51,6.74
NEXT 50,69816,-13,-0.02%,69829,0.32,70833,56192
MIDCAP SELECT,13919,-33,-0.24%,13953,1.50,14118,5520
MIDCAP 50,17268,-35,-0.21%,17303,0.72,17572,13269
SMALLCAP 50,8478,-40,-0.48%,8519,0.30,9282,6776
NIFTY 500,23722,-30,-0.13%,23753,0.44,24144,19519
ALPHA 50,50891,39,0.08%,50851,1.00,0,0
IT,35483,-238,-0.67%,35722,0.00,41606,30918
BANK,60477,-149,-0.25%,60626,0.40,61764,47702
FINANCIAL SERVICES,28160,-25,-0.09%,28186,0.43,28275,22842
PSU BANK,9066,-89,-0.98%,9155,0.09,9207,5530
PRIVATE BANK,29010,-53,-0.18%,29063,0.25,29748,23783
FMCG,52191,60,0.12%,52130,1.00,58485,49336
CONSUMER DURABLES,37880,121,0.32%,37759,0.67,44426,14089
PHARMA,22205,-5,-0.02%,22210,0.67,23492,19121
HEALTHCARE INDEX,14376,101,0.71%,14275,1.22,15144,6482
METAL,12228,0,0.00%,12228,2.75,12509,7690
AUTO,28652,479,1.70%,28173,2.00,29179,19316
SERVICES SECTOR,33620,-51,-0.15%,33671,0.36,34549,29070
OIL & GAS,12238,-58,-0.47%,12297,0.36,13607,4632
CHEMICALS,28882,2,0.01%,28880,0.43,31895,25227
COMMODITIES,9999,-33,-0.33%,10032,0.88,10049,7502
CONSUMPTION,12016,70,0.59%,11945,0.76,12716,10090
PSE,10336,-66,-0.64%,10402,0.33,10456,7956
REALTY,843,-5,-0.65%,849,0.11,1049,742
SERVICES SECTOR,33620,-51,-0.15%,33671,0.36,34549,29070
CHEMICALS,28882,2,0.01%,28880,0.43,31895,25227
,,,,,,Updated Time:,11-Feb 09:50
