Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25664,-60,-0.24%,25725,0.96,26373,21743
INDIA VIX,12.46,-0.21,-1.69%,12.67,-,23.19,8.72
GIFT-NIFTY,25673,-36,-0.14%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,153225,1807,1.19%,151418,-,180779,84033
SILVER,236615,7832,3.42%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.59%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.41,0.00,0.04%,7.41,-,7.51,6.74
NEXT 50,69877,8,0.01%,69868,0.88,70833,56192
MIDCAP SELECT,13684,19,0.15%,13664,1.50,14118,5520
MIDCAP 50,17055,6,0.04%,17048,1.00,17572,13269
SMALLCAP 50,8405,0,-0.01%,8406,0.67,9282,6776
NIFTY 500,23511,-28,-0.12%,23540,0.83,24144,19519
ALPHA 50,51027,277,0.55%,50750,1.63,0,0
IT,32407,-668,-2.02%,33075,0.00,40905,30918
BANK,61220,46,0.08%,61174,1.80,61764,47702
FINANCIAL SERVICES,28299,12,0.04%,28287,1.86,28413,22842
PSU BANK,9591,90,0.96%,9500,-,9547,5530
PRIVATE BANK,28982,-49,-0.17%,29031,1.00,29748,23783
FMCG,51867,89,0.17%,51778,1.29,58485,49336
CONSUMER DURABLES,37876,-232,-0.61%,38109,0.25,44426,14089
PHARMA,22457,-37,-0.17%,22494,0.82,23492,19121
HEALTHCARE INDEX,14527,-24,-0.17%,14551,0.54,15144,6482
METAL,11978,150,1.27%,11828,6.50,12509,7690
AUTO,28175,1,0.00%,28174,0.88,29179,19316
SERVICES SECTOR,33193,-142,-0.43%,33335,0.93,34549,29070
OIL & GAS,12054,-16,-0.14%,12071,1.14,13607,4632
CHEMICALS,28644,89,0.31%,28555,1.00,31895,25227
COMMODITIES,9897,35,0.36%,9861,1.50,10069,7502
CONSUMPTION,11836,-21,-0.18%,11858,0.67,12716,10090
PSE,10373,-8,-0.08%,10381,1.22,10456,7956
REALTY,829,-4,-0.59%,834,0.25,1049,742
SERVICES SECTOR,33193,-142,-0.43%,33335,0.93,34549,29070
CHEMICALS,28644,89,0.31%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 10:40
