Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24577,97,0.40%,24480,1.27,26373,21743
INDIA VIX,19.03,-2.11,-9.98%,21.14,-,23.19,8.72
GIFT-NIFTY,24647,10,0.04%,24637,-,26694,21829
USD/INR,91.55,-0.53,-0.57%,92.08,-,92.30,83.76
GOLD,162243,718,0.44%,161525,-,180779,85309
SILVER,270400,4840,1.82%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.06%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.02,-0.23%,7.40,-,7.51,6.74
NEXT 50,67319,519,0.78%,66799,4.56,70833,57250
MIDCAP SELECT,13156,122,0.94%,13034,4.00,14118,5520
MIDCAP 50,16348,149,0.92%,16198,5.25,17572,13269
SMALLCAP 50,8077,86,1.08%,7991,3.08,9282,6776
NIFTY 500,22541,131,0.59%,22409,2.80,24144,19519
ALPHA 50,49235,604,1.24%,48631,4.56,0,0
IT,30183,-122,-0.40%,30305,0.11,40301,29875
BANK,58974,218,0.37%,58755,3.67,61764,47702
FINANCIAL SERVICES,27075,55,0.20%,27020,1.86,28562,22934
PSU BANK,9413,86,0.93%,9327,-,9918,5729
PRIVATE BANK,27970,40,0.15%,27929,2.33,29748,23783
FMCG,49721,-75,-0.15%,49797,0.88,58485,49336
CONSUMER DURABLES,36154,159,0.44%,35994,4.00,44426,14089
PHARMA,22987,315,1.39%,22672,-,23492,19121
HEALTHCARE INDEX,14822,172,1.18%,14649,19.00,15148,6482
METAL,11919,139,1.19%,11779,-,12509,7690
AUTO,27078,211,0.79%,26867,6.50,29179,19316
SERVICES SECTOR,31631,26,0.08%,31604,1.14,34549,29070
OIL & GAS,11790,159,1.37%,11630,6.50,13607,4632
CHEMICALS,27271,193,0.72%,27077,2.80,31895,25227
COMMODITIES,9682,115,1.20%,9567,9.00,10078,7601
CONSUMPTION,11206,17,0.16%,11189,1.31,12716,10159
PSE,10215,125,1.24%,10090,5.67,10544,8415
REALTY,756,12,1.65%,744,-,1049,734
SERVICES SECTOR,31631,26,0.08%,31604,1.14,34549,29070
CHEMICALS,27271,193,0.72%,27077,2.80,31895,25227
,,,,,,Updated Time:,05-Mar 09:33
