Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,10,0.04%,23997,1.17,26373,22182
INDIA VIX,18.74,0.28,1.53%,18.46,-,28.91,8.72
GIFT-NIFTY,24057,-151,-0.62%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150185,-1167,-0.77%,151352,-,180779,90890
SILVER,247273,-3664,-1.46%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.03%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.09%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,69990,346,0.50%,69643,1.23,71536,59896
MIDCAP SELECT,13843,17,0.12%,13826,0.85,14118,5520
MIDCAP 50,16889,6,0.04%,16882,0.81,17572,14783
SMALLCAP 50,8802,15,0.18%,8786,0.85,9282,7338
NIFTY 500,22714,30,0.14%,22683,1.14,24144,20385
ALPHA 50,50985,109,0.22%,50876,1.17,0,0
IT,28972,-381,-1.30%,29353,0.00,40301,28288
BANK,54743,-119,-0.22%,54863,0.75,61764,49954
FINANCIAL SERVICES,25666,9,0.04%,25657,1.22,28562,23373
PSU BANK,8449,-33,-0.39%,8482,0.33,9918,6062
PRIVATE BANK,26148,-133,-0.51%,26281,1.00,29748,23957
FMCG,51160,87,0.17%,51072,1.14,58485,45334
CONSUMER DURABLES,37231,-41,-0.11%,37273,0.71,44426,14089
PHARMA,23397,129,0.56%,23267,2.33,23540,20576
HEALTHCARE INDEX,15027,108,0.73%,14918,1.86,15148,6482
METAL,12901,68,0.54%,12833,2.00,13164,8256
AUTO,25833,-84,-0.32%,25917,0.50,29179,22198
SERVICES SECTOR,30132,-115,-0.38%,30248,0.76,34549,28232
OIL & GAS,11700,5,0.05%,11694,0.88,13607,4632
CHEMICALS,28568,87,0.31%,28480,1.86,31895,24851
COMMODITIES,10268,30,0.30%,10238,0.88,10429,8201
CONSUMPTION,11391,-25,-0.23%,11417,1.00,12716,10298
PSE,10652,23,0.22%,10629,0.67,10839,9160
REALTY,809,15,1.97%,793,-,1049,638
SERVICES SECTOR,30132,-115,-0.38%,30248,0.76,34549,28232
CHEMICALS,28568,87,0.31%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 13:30
