Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,96,0.40%,24032,5.25,26373,22182
INDIA VIX,17.55,-0.36,-2.02%,17.91,-,28.91,8.72
GIFT-NIFTY,24180,84,0.35%,24096,-,26694,22250
USD/INR,95.07,-0.11,-0.11%,95.17,-,95.44,84.53
GOLD,151838,2085,1.39%,149753,-,180779,90890
SILVER,250715,6399,2.62%,244316,-,420048,93800
IND 5Y,6.71,-0.01,-0.22%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.50%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.54%,7.57,-,7.85,6.76
NEXT 50,71046,419,0.59%,70627,2.57,71536,59896
MIDCAP SELECT,14138,188,1.35%,13950,7.33,14118,5520
MIDCAP 50,17193,195,1.15%,16997,5.25,17572,14783
SMALLCAP 50,8981,79,0.90%,8901,4.56,9282,7338
NIFTY 500,22938,129,0.57%,22808,2.99,24144,20385
ALPHA 50,52016,465,0.90%,51550,5.25,0,0
IT,29372,265,0.91%,29107,9.00,40301,28288
BANK,55147,599,1.10%,54547,-,61764,49954
FINANCIAL SERVICES,25944,227,0.89%,25716,9.00,28562,23373
PSU BANK,8591,152,1.81%,8439,-,9918,6062
PRIVATE BANK,26260,190,0.73%,26070,-,29748,23957
FMCG,51498,-95,-0.19%,51593,1.14,58485,45334
CONSUMER DURABLES,37115,61,0.17%,37053,1.60,44426,14089
PHARMA,23768,200,0.85%,23568,9.00,23619,20576
HEALTHCARE INDEX,15188,92,0.61%,15095,4.00,15148,6482
METAL,13095,105,0.82%,12989,4.00,13164,8256
AUTO,26598,406,1.55%,26192,6.50,29179,22220
SERVICES SECTOR,30280,188,0.63%,30091,6.50,34549,28232
OIL & GAS,11721,21,0.18%,11700,1.50,13607,4632
CHEMICALS,29070,314,1.09%,28756,4.00,31895,24851
COMMODITIES,10377,47,0.46%,10329,2.75,10429,8201
CONSUMPTION,11533,76,0.66%,11457,3.29,12716,10298
PSE,10694,23,0.22%,10671,1.50,10839,9160
REALTY,806,4,0.62%,801,4.00,1049,638
SERVICES SECTOR,30280,188,0.63%,30091,6.50,34549,28232
CHEMICALS,29070,314,1.09%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 09:50
