Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,18,0.08%,24570,1.38,26373,22182
INDIA VIX,12.44,0.28,2.34%,12.16,-,28.91,8.72
GIFT-NIFTY,24679,38,0.15%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152800,980,0.65%,151820,-,180779,98516
SILVER,234731,3265,1.41%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.03%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.04%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74756,58,0.08%,74697,1.50,74860,59896
MIDCAP SELECT,15004,129,0.87%,14875,0.92,14954,12046
MIDCAP 50,18323,150,0.83%,18172,1.38,18324,14804
SMALLCAP 50,9961,5,0.06%,9955,0.85,9968,7338
NIFTY 500,23757,45,0.19%,23712,1.18,24144,20385
ALPHA 50,56459,442,0.79%,56016,1.17,0,0
IT,31688,140,0.45%,31547,2.33,40301,25699
BANK,57598,-148,-0.26%,57746,0.56,61764,49954
FINANCIAL SERVICES,26505,39,0.15%,26466,1.86,28562,23373
PSU BANK,8663,-122,-1.40%,8786,0.09,9918,6730
PRIVATE BANK,27457,65,0.24%,27392,1.50,29748,23957
FMCG,49360,-75,-0.15%,49435,0.67,58485,45334
CONSUMER DURABLES,40293,203,0.51%,40089,0.30,40631,32587
PHARMA,26473,-68,-0.26%,26541,1.00,26801,21149
HEALTHCARE INDEX,16657,-51,-0.31%,16708,0.67,16921,13536
METAL,13222,33,0.25%,13189,1.50,13931,9132
AUTO,29770,122,0.41%,29647,1.80,29647,23560
SERVICES SECTOR,31311,46,0.15%,31265,1.14,34549,28232
OIL & GAS,11250,-62,-0.55%,11312,0.67,12445,10580
CHEMICALS,30681,95,0.31%,30585,1.22,31895,24851
COMMODITIES,10005,14,0.14%,9991,1.14,10569,8560
CONSUMPTION,12245,47,0.39%,12197,1.31,12716,10298
PSE,9847,-75,-0.76%,9922,0.82,10839,9168
REALTY,901,15,1.74%,885,9.00,974,638
SERVICES SECTOR,31311,46,0.15%,31265,1.14,34549,28232
CHEMICALS,30681,95,0.31%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 13:30
