Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22657,-22,-0.10%,22679,0.81,26373,21743
INDIA VIX,25.73,0.72,2.87%,25.01,-,28.91,8.72
GIFT-NIFTY,22710,-141,-0.62%,22851,-,26694,21829
USD/INR,93.08,-0.10,-0.11%,93.19,-,95.22,83.76
GOLD,148337,-5371,-3.49%,153708,-,180779,86710
SILVER,228998,-14503,-5.96%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.04%,6.68,-,7.49,5.74
IND 10Y,7.10,0.14,2.05%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.18%,7.66,-,7.85,6.74
NEXT 50,61731,-180,-0.29%,61912,0.67,70833,57250
MIDCAP SELECT,12344,-115,-0.92%,12460,0.25,14118,5520
MIDCAP 50,15205,-89,-0.59%,15295,0.32,17572,13269
SMALLCAP 50,7588,-78,-1.02%,7666,0.35,9282,6776
NIFTY 500,20874,-60,-0.29%,20935,0.60,24144,19519
ALPHA 50,45373,-406,-0.89%,45779,0.43,0,0
IT,30453,784,2.64%,29669,-,40301,28288
BANK,51245,-203,-0.39%,51448,0.18,61764,49156
FINANCIAL SERVICES,23938,-42,-0.18%,23981,0.46,28562,23450
PSU BANK,8088,-76,-0.94%,8164,0.50,9918,5904
PRIVATE BANK,24533,-35,-0.15%,24569,0.29,29748,24055
FMCG,46193,57,0.13%,46135,1.14,58485,45436
CONSUMER DURABLES,33198,-460,-1.37%,33658,0.30,44426,14089
PHARMA,21789,-221,-1.01%,22011,0.11,23540,19121
HEALTHCARE INDEX,13927,-128,-0.91%,14055,0.18,15148,6482
METAL,11440,28,0.25%,11412,1.14,12509,7690
AUTO,24050,-188,-0.78%,24238,0.25,29179,19316
SERVICES SECTOR,28882,57,0.20%,28824,0.93,34549,28282
OIL & GAS,10819,-109,-1.00%,10929,0.67,13607,4632
CHEMICALS,25488,-298,-1.16%,25786,0.67,31895,24878
COMMODITIES,9198,-57,-0.62%,9256,0.43,10078,7601
CONSUMPTION,10507,-37,-0.36%,10545,0.88,12716,10159
PSE,9640,-59,-0.61%,9699,0.43,10544,8457
REALTY,665,0,0.07%,665,1.00,1049,648
SERVICES SECTOR,28882,57,0.20%,28824,0.93,34549,28282
CHEMICALS,25488,-298,-1.16%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 15:00
