Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,-5,-0.02%,24231,0.69,26373,22182
INDIA VIX,11.28,0.52,4.83%,10.76,-,28.91,8.72
GIFT-NIFTY,24284,-13,-0.05%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,161287,1862,1.17%,159425,-,180779,100195
SILVER,247400,4157,1.71%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73842,-352,-0.47%,74194,0.44,74878,59896
MIDCAP SELECT,14845,-32,-0.22%,14877,0.69,15078,12046
MIDCAP 50,18281,-19,-0.11%,18300,0.52,18403,14804
SMALLCAP 50,9987,85,0.86%,9901,1.08,9983,7338
NIFTY 500,23507,-5,-0.02%,23512,0.75,24144,20385
ALPHA 50,56441,292,0.52%,56149,1.23,0,0
IT,30538,-135,-0.44%,30673,0.00,40301,25699
BANK,57634,138,0.24%,57495,0.86,61764,49954
FINANCIAL SERVICES,26231,27,0.11%,26203,0.82,28562,23373
PSU BANK,8576,-40,-0.47%,8616,0.50,9918,6730
PRIVATE BANK,27556,107,0.39%,27449,2.00,29748,23957
FMCG,47476,-386,-0.81%,47863,0.15,58485,45334
CONSUMER DURABLES,40483,-20,-0.05%,40504,0.44,40796,32587
PHARMA,26258,-157,-0.60%,26416,0.33,26801,21149
HEALTHCARE INDEX,16362,-103,-0.63%,16465,0.36,16921,13536
METAL,13157,97,0.75%,13060,1.50,13931,9132
AUTO,29143,-157,-0.54%,29301,0.27,29865,23560
SERVICES SECTOR,30916,27,0.09%,30889,0.65,34549,28232
OIL & GAS,11171,-6,-0.06%,11178,0.56,12445,10580
CHEMICALS,30158,-91,-0.30%,30249,0.33,31895,24851
COMMODITIES,9783,0,0.01%,9783,1.15,10569,8560
CONSUMPTION,12004,-62,-0.52%,12067,0.33,12716,10298
PSE,9778,35,0.36%,9743,0.58,10839,9168
REALTY,910,3,0.33%,907,1.00,974,638
SERVICES SECTOR,30916,27,0.09%,30889,0.65,34549,28232
CHEMICALS,30158,-91,-0.30%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 14:10
