Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24590,206,0.85%,24383,4.00,26373,22182
INDIA VIX,11.96,0.20,1.76%,11.76,-,28.91,8.72
GIFT-NIFTY,24649,201,0.82%,24448,-,26694,22250
USD/INR,95.29,-0.09,-0.09%,95.38,-,96.96,86.93
GOLD,143680,304,0.21%,143376,-,180779,98516
SILVER,218605,1407,0.65%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.15%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.55%,7.47,-,7.85,7.00
NEXT 50,74303,652,0.89%,73651,4.00,73804,59896
MIDCAP SELECT,14878,93,0.63%,14784,2.57,14876,12046
MIDCAP 50,18226,120,0.66%,18105,2.27,18143,14804
SMALLCAP 50,9768,124,1.29%,9644,4.56,9677,7338
NIFTY 500,23680,219,0.93%,23460,4.20,24144,20385
ALPHA 50,54557,320,0.59%,54236,2.27,0,0
IT,31376,667,2.17%,30708,4.00,40301,25699
BANK,57744,479,0.84%,57264,12.00,61764,49954
FINANCIAL SERVICES,26835,241,0.91%,26594,3.00,28562,23373
PSU BANK,8469,102,1.23%,8367,-,9918,6730
PRIVATE BANK,27760,237,0.86%,27522,-,29748,23957
FMCG,49619,498,1.01%,49121,14.00,58485,45334
CONSUMER DURABLES,40301,229,0.57%,40072,3.33,40472,32587
PHARMA,26471,-63,-0.24%,26534,0.82,26734,21149
HEALTHCARE INDEX,16678,-77,-0.46%,16755,0.54,16875,13536
METAL,12893,174,1.37%,12719,6.50,13931,9127
AUTO,28928,184,0.64%,28744,2.00,29179,23439
SERVICES SECTOR,31571,303,0.97%,31268,4.00,34549,28232
OIL & GAS,11302,54,0.49%,11247,4.00,12445,10580
CHEMICALS,30550,454,1.51%,30096,19.00,31895,24851
COMMODITIES,9951,89,0.91%,9861,6.50,10569,8560
CONSUMPTION,12159,77,0.64%,12081,3.29,12716,10298
PSE,9951,10,0.10%,9941,1.86,10839,9168
REALTY,903,1,0.18%,901,1.00,974,638
SERVICES SECTOR,31571,303,0.97%,31268,4.00,34549,28232
CHEMICALS,30550,454,1.51%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 14:30
