Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,-97,-0.41%,23869,0.52,26373,22182
INDIA VIX,14.15,0.67,5.02%,13.48,-,28.91,8.72
GIFT-NIFTY,23806,-56,-0.24%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,143145,324,0.23%,142821,-,180779,97280
SILVER,222007,2632,1.20%,219375,-,420048,109080
IND 5Y,6.48,-0.02,-0.23%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.32%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.00%,7.46,-,7.85,7.00
NEXT 50,71680,-160,-0.22%,71840,0.79,73141,59896
MIDCAP SELECT,14404,-23,-0.17%,14428,0.56,14876,12046
MIDCAP 50,17663,-27,-0.15%,17690,0.61,18114,14804
SMALLCAP 50,9343,-41,-0.44%,9384,0.79,9677,7338
NIFTY 500,22899,-83,-0.36%,22982,0.69,24144,20385
ALPHA 50,52885,-461,-0.86%,53347,0.39,0,0
IT,28721,187,0.66%,28533,4.00,40301,25699
BANK,56696,104,0.19%,56592,1.80,61764,49954
FINANCIAL SERVICES,25914,-77,-0.30%,25992,1.00,28562,23373
PSU BANK,8332,35,0.42%,8297,2.00,9918,6730
PRIVATE BANK,27323,42,0.15%,27281,1.00,29748,23957
FMCG,49101,67,0.14%,49033,1.50,58485,45334
CONSUMER DURABLES,38921,-82,-0.21%,39004,1.17,40472,32587
PHARMA,25492,-161,-0.63%,25653,0.33,26135,21149
HEALTHCARE INDEX,16197,-98,-0.60%,16295,0.25,16585,13536
METAL,12406,-62,-0.50%,12469,0.50,13931,9086
AUTO,27202,-318,-1.16%,27520,0.36,29179,23378
SERVICES SECTOR,30444,-150,-0.49%,30595,0.43,34549,28232
OIL & GAS,11068,-59,-0.54%,11128,0.36,12445,10580
CHEMICALS,30036,-34,-0.11%,30070,0.54,31895,24851
COMMODITIES,9762,-32,-0.34%,9794,0.67,10569,8560
CONSUMPTION,11693,-94,-0.80%,11787,0.36,12716,10298
PSE,9946,-31,-0.32%,9978,0.67,10839,9168
REALTY,880,-6,-0.74%,886,0.25,974,638
SERVICES SECTOR,30444,-150,-0.49%,30595,0.43,34549,28232
CHEMICALS,30036,-34,-0.11%,30070,0.54,31895,24851
,,,,,,Updated Time:,24-Jul 14:40
