Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22577,-536,-2.32%,23114,0.14,26373,21743
INDIA VIX,26.51,3.70,16.18%,22.81,-,27.17,8.72
GIFT-NIFTY,22564,-569,-2.46%,23133,-,26694,21829
USD/INR,93.95,0.30,0.32%,93.65,-,93.96,83.76
GOLD,135823,-8669,-6.00%,144492,-,180779,86710
SILVER,209980,-16792,-7.40%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.84,0.11,1.57%,6.74,-,6.85,6.13
IND 30Y,7.63,0.12,1.60%,7.51,-,7.65,6.74
NEXT 50,61530,-2332,-3.65%,63862,0.00,70833,57250
MIDCAP SELECT,12195,-430,-3.41%,12625,0.09,14118,5520
MIDCAP 50,15018,-554,-3.56%,15572,0.04,17572,13269
SMALLCAP 50,7401,-281,-3.66%,7683,0.00,9282,6776
NIFTY 500,20712,-615,-2.89%,21327,0.04,24144,19519
ALPHA 50,44862,-1845,-3.95%,46708,0.00,0,0
IT,29221,21,0.07%,29199,1.50,40301,28288
BANK,51609,-1817,-3.40%,53427,0.00,61764,49156
FINANCIAL SERVICES,24026,-754,-3.05%,24781,0.00,28562,23546
PSU BANK,8256,-328,-3.82%,8584,0.00,9918,5904
PRIVATE BANK,24513,-754,-2.98%,25267,0.00,29748,24399
FMCG,45940,-1066,-2.27%,47007,0.07,58485,46740
CONSUMER DURABLES,32977,-1762,-5.07%,34740,0.00,44426,14089
PHARMA,22097,-443,-1.97%,22540,0.00,23540,19121
HEALTHCARE INDEX,14108,-275,-1.91%,14383,0.00,15148,6482
METAL,10875,-536,-4.70%,11412,0.00,12509,7690
AUTO,23984,-731,-2.96%,24715,0.00,29179,19316
SERVICES SECTOR,28797,-678,-2.30%,29475,0.20,34549,29070
OIL & GAS,10777,-257,-2.33%,11034,0.07,13607,4632
CHEMICALS,25121,-831,-3.20%,25953,0.05,31895,25227
COMMODITIES,9081,-309,-3.30%,9390,0.03,10078,7601
CONSUMPTION,10365,-306,-2.87%,10671,0.00,12716,10159
PSE,9626,-255,-2.59%,9882,0.11,10544,8457
REALTY,664,-32,-4.60%,696,0.00,1049,685
SERVICES SECTOR,28797,-678,-2.30%,29475,0.20,34549,29070
CHEMICALS,25121,-831,-3.20%,25953,0.05,31895,25227
,,,,,,Updated Time:,23-Mar 15:00
