Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25672,101,0.40%,25571,1.83,26373,21743
INDIA VIX,14.37,0.01,0.01%,14.36,-,23.19,8.72
GIFT-NIFTY,25691,125,0.49%,25566,-,26694,21827
USD/INR,90.72,0.04,0.05%,90.68,-,92.19,83.76
GOLD,159534,2658,1.69%,156876,-,180779,84033
SILVER,264905,11961,4.73%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69588,135,0.19%,69453,1.38,70833,56192
MIDCAP SELECT,13498,22,0.17%,13476,1.27,14118,5520
MIDCAP 50,16772,-140,-0.83%,16912,1.00,17572,13269
SMALLCAP 50,8351,17,0.21%,8333,0.92,9282,6776
NIFTY 500,23444,49,0.21%,23395,1.03,24144,19519
ALPHA 50,51040,-6,-0.01%,51047,2.33,0,0
IT,31548,-455,-1.42%,32004,0.00,40301,30918
BANK,61243,71,0.12%,61172,1.80,61764,47702
FINANCIAL SERVICES,28475,264,0.94%,28210,3.00,28519,22855
PSU BANK,9820,155,1.61%,9665,-,9691,5530
PRIVATE BANK,29004,95,0.33%,28908,1.00,29748,23783
FMCG,51959,186,0.36%,51772,1.50,58485,49336
CONSUMER DURABLES,37528,-60,-0.16%,37588,1.14,44426,14089
PHARMA,22509,57,0.25%,22452,3.00,23492,19121
HEALTHCARE INDEX,14614,53,0.37%,14560,4.00,15144,6482
METAL,11962,-27,-0.23%,11989,0.75,12509,7690
AUTO,28040,193,0.70%,27846,2.00,29179,19316
SERVICES SECTOR,33124,143,0.43%,32981,1.14,34549,29070
OIL & GAS,12130,38,0.32%,12092,1.80,13607,4632
CHEMICALS,27932,-517,-1.82%,28450,0.67,31895,25227
COMMODITIES,9869,-19,-0.19%,9888,1.42,10069,7502
CONSUMPTION,11744,34,0.29%,11710,1.58,12716,10090
PSE,10346,-20,-0.20%,10366,0.67,10456,7956
REALTY,820,0,-0.09%,820,1.00,1049,742
SERVICES SECTOR,33124,143,0.43%,32981,1.14,34549,29070
CHEMICALS,27932,-517,-1.82%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 11:10
