Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,-180,-0.74%,24177,0.44,26373,22182
INDIA VIX,18.46,1.02,5.86%,17.44,-,28.91,8.72
GIFT-NIFTY,24248,105,0.43%,24143,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151111,2061,1.38%,149050,-,180779,90890
SILVER,244456,6202,2.60%,238254,-,420048,93800
IND 5Y,6.74,-0.00,-0.06%,6.75,-,7.49,5.74
IND 10Y,7.02,0.02,0.33%,7.00,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,69643,-877,-1.24%,70521,0.26,71536,59896
MIDCAP SELECT,13826,-106,-0.77%,13932,0.14,14118,5520
MIDCAP 50,16882,-146,-0.86%,17029,0.19,17572,14783
SMALLCAP 50,8786,-46,-0.52%,8832,0.72,9282,7338
NIFTY 500,22683,-187,-0.82%,22871,0.39,24144,20385
ALPHA 50,50876,-533,-1.04%,51409,0.40,0,0
IT,29353,108,0.37%,29245,2.00,40301,28288
BANK,54863,-540,-0.98%,55403,0.27,61764,49954
FINANCIAL SERVICES,25657,-256,-0.99%,25913,0.25,28562,23373
PSU BANK,8482,-145,-1.68%,8627,0.20,9918,6062
PRIVATE BANK,26281,-232,-0.88%,26514,0.67,29748,23957
FMCG,51072,-699,-1.35%,51771,0.07,58485,45334
CONSUMER DURABLES,37273,-595,-1.57%,37868,0.08,44426,14089
PHARMA,23267,6,0.03%,23260,0.67,23540,20576
HEALTHCARE INDEX,14918,-22,-0.15%,14941,0.43,15148,6482
METAL,12833,-278,-2.12%,13111,0.08,13164,8256
AUTO,25917,-168,-0.64%,26085,0.25,29179,22198
SERVICES SECTOR,30248,-223,-0.73%,30471,0.61,34549,28232
OIL & GAS,11694,-74,-0.63%,11769,0.25,13607,4632
CHEMICALS,28480,0,0.00%,28480,1.22,31895,24851
COMMODITIES,10238,-114,-1.11%,10352,0.26,10429,8201
CONSUMPTION,11417,-102,-0.89%,11519,0.30,12716,10298
PSE,10629,-94,-0.88%,10723,0.11,10839,9160
REALTY,793,-12,-1.50%,805,0.00,1049,638
SERVICES SECTOR,30248,-223,-0.73%,30471,0.61,34549,28232
CHEMICALS,28480,0,0.00%,28480,1.22,31895,24851
,,,,,,Updated Time:,01-May 14:20
