Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23743,330,1.41%,23412,4.56,26373,22182
INDIA VIX,18.85,-0.58,-2.97%,19.43,-,28.91,8.72
GIFT-NIFTY,23755,351,1.50%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162172,-14,-0.01%,162186,-,180779,91615
SILVER,297200,-3038,-1.01%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69960,793,1.15%,69166,4.56,72037,59896
MIDCAP SELECT,14229,155,1.10%,14074,7.33,14590,5520
MIDCAP 50,17328,171,1.00%,17156,4.00,17686,14804
SMALLCAP 50,8862,16,0.19%,8845,1.63,9282,7338
NIFTY 500,22632,254,1.14%,22377,1.71,24144,20385
ALPHA 50,52011,749,1.46%,51262,7.33,0,0
IT,27415,-500,-1.79%,27916,0.11,40301,27880
BANK,54287,831,1.56%,53456,13.00,61764,49954
FINANCIAL SERVICES,25528,411,1.64%,25116,5.67,28562,23373
PSU BANK,8185,121,1.51%,8064,11.00,9918,6606
PRIVATE BANK,26245,391,1.51%,25854,9.00,29748,23957
FMCG,50825,220,0.44%,50604,2.00,58485,45334
CONSUMER DURABLES,35560,348,0.99%,35211,5.50,44426,14089
PHARMA,24520,624,2.61%,23896,9.00,24310,21149
HEALTHCARE INDEX,15718,397,2.60%,15320,19.00,15551,6482
METAL,13555,265,1.99%,13290,6.50,13344,8997
AUTO,25972,83,0.32%,25888,2.00,29179,22915
SERVICES SECTOR,29754,479,1.64%,29274,4.00,34549,28232
OIL & GAS,11483,45,0.40%,11437,2.00,13607,4632
CHEMICALS,29135,351,1.22%,28784,1.50,31895,24851
COMMODITIES,10371,139,1.36%,10231,6.50,10491,8476
CONSUMPTION,11376,150,1.34%,11225,4.00,12716,10298
PSE,10653,84,0.80%,10568,4.00,10839,9168
REALTY,770,6,0.81%,764,4.00,1049,638
SERVICES SECTOR,29754,479,1.64%,29274,4.00,34549,28232
CHEMICALS,29135,351,1.22%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 13:50
