Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23680,21,0.09%,23659,1.27,26373,22182
INDIA VIX,17.73,-0.71,-3.85%,18.44,-,28.91,8.72
GIFT-NIFTY,23656,11,0.05%,23645,-,26694,22250
USD/INR,96.34,-0.24,-0.25%,96.58,-,96.96,84.78
GOLD,159758,-248,-0.15%,160006,-,180779,94400
SILVER,272680,-1585,-0.58%,274265,-,420048,96496
IND 5Y,6.93,0.07,1.05%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.13%,7.08,-,7.14,6.13
IND 30Y,7.67,0.00,0.00%,7.67,-,7.85,6.77
NEXT 50,69570,208,0.30%,69361,1.78,72037,59896
MIDCAP SELECT,14343,-25,-0.18%,14369,1.08,14590,5520
MIDCAP 50,17442,-57,-0.33%,17499,0.85,17686,14804
SMALLCAP 50,8860,49,0.56%,8811,1.78,9282,7338
NIFTY 500,22620,42,0.19%,22578,1.82,24144,20385
ALPHA 50,52086,53,0.10%,52032,1.27,0,0
IT,29026,-158,-0.54%,29185,0.67,40301,27078
BANK,53468,-94,-0.18%,53562,1.00,61764,49954
FINANCIAL SERVICES,25262,-32,-0.13%,25294,0.82,28562,23373
PSU BANK,7991,20,0.26%,7970,3.00,9918,6658
PRIVATE BANK,26014,-15,-0.06%,26029,1.00,29748,23957
FMCG,50247,-272,-0.54%,50520,0.15,58485,45334
CONSUMER DURABLES,35184,182,0.52%,35002,3.33,44426,14089
PHARMA,24915,71,0.29%,24843,1.00,25043,21149
HEALTHCARE INDEX,15933,82,0.52%,15851,1.22,15933,6482
METAL,13217,30,0.23%,13186,1.14,13628,8997
AUTO,25997,83,0.32%,25914,2.75,29179,22915
SERVICES SECTOR,29812,-6,-0.02%,29819,1.00,34549,28232
OIL & GAS,11388,29,0.26%,11359,2.00,13607,4632
CHEMICALS,29164,94,0.33%,29069,3.00,31895,24851
COMMODITIES,10235,33,0.33%,10201,1.00,10491,8476
CONSUMPTION,11320,8,0.08%,11312,0.88,12716,10298
PSE,10428,42,0.41%,10385,3.00,10839,9168
REALTY,775,8,1.08%,767,4.00,1049,638
SERVICES SECTOR,29812,-6,-0.02%,29819,1.00,34549,28232
CHEMICALS,29164,94,0.33%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 15:00
