Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,-498,-2.00%,24865,0.06,26373,21743
INDIA VIX,20.94,3.81,22.25%,17.13,-,23.19,8.72
GIFT-NIFTY,24468,108,0.45%,24360,-,26694,21829
USD/INR,92.19,0.17,0.19%,92.01,-,92.20,83.76
GOLD,163182,2074,1.29%,161108,-,180779,85309
SILVER,271146,5828,2.20%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.95%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66690,-1959,-2.85%,68650,0.02,70833,57250
MIDCAP SELECT,12957,-332,-2.50%,13289,0.09,14118,5520
MIDCAP 50,16119,-400,-2.43%,16520,0.09,17572,13269
SMALLCAP 50,7945,-221,-2.71%,8167,0.06,9282,6776
NIFTY 500,22313,-522,-2.29%,22835,0.08,24144,19519
ALPHA 50,48344,-1635,-3.27%,49979,0.06,0,0
IT,30192,-80,-0.27%,30272,0.43,40301,29875
BANK,58510,-1328,-2.22%,59839,0.00,61764,47702
FINANCIAL SERVICES,26910,-653,-2.37%,27564,0.00,28562,22934
PSU BANK,9258,-381,-3.95%,9639,0.00,9918,5729
PRIVATE BANK,27816,-541,-1.91%,28357,0.00,29748,23783
FMCG,49898,-853,-1.68%,50751,0.15,58485,49336
CONSUMER DURABLES,35569,-1209,-3.29%,36778,0.00,44426,14089
PHARMA,22559,-396,-1.73%,22956,0.05,23492,19121
HEALTHCARE INDEX,14562,-294,-1.98%,14857,0.05,15148,6482
METAL,11708,-561,-4.58%,12269,0.00,12509,7690
AUTO,26714,-825,-3.00%,27540,0.00,29179,19316
SERVICES SECTOR,31455,-519,-1.63%,31975,0.07,34549,29070
OIL & GAS,11690,-311,-2.59%,12001,0.07,13607,4632
CHEMICALS,26841,-544,-1.99%,27386,0.05,31895,25227
COMMODITIES,9548,-300,-3.05%,9849,0.07,10078,7601
CONSUMPTION,11116,-236,-2.08%,11352,0.03,12716,10159
PSE,10131,-222,-2.15%,10354,0.11,10544,8415
REALTY,738,-29,-3.85%,768,0.00,1049,742
SERVICES SECTOR,31455,-519,-1.63%,31975,0.07,34549,29070
CHEMICALS,26841,-544,-1.99%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:30
