Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,291,1.21%,24032,2.33,26373,22182
INDIA VIX,16.73,-1.18,-6.58%,17.91,-,28.91,8.72
GIFT-NIFTY,24426,329,1.37%,24096,-,26694,22250
USD/INR,94.61,-0.56,-0.59%,95.17,-,95.44,84.53
GOLD,152574,2821,1.88%,149753,-,180779,90890
SILVER,253250,8934,3.66%,244316,-,420048,93800
IND 5Y,6.65,-0.08,-1.16%,6.73,-,7.49,5.74
IND 10Y,6.91,-0.11,-1.58%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.65%,7.57,-,7.85,6.76
NEXT 50,71701,1074,1.52%,70627,4.00,71536,59896
MIDCAP SELECT,14322,372,2.67%,13950,24.00,14118,5520
MIDCAP 50,17378,380,2.24%,16997,11.50,17572,14783
SMALLCAP 50,9084,182,2.05%,8901,9.00,9282,7338
NIFTY 500,23130,322,1.41%,22808,4.56,24144,20385
ALPHA 50,52279,728,1.41%,51550,6.14,0,0
IT,29261,154,0.53%,29107,1.50,40301,28288
BANK,56006,1459,2.68%,54547,-,61764,49954
FINANCIAL SERVICES,26402,685,2.67%,25716,-,28562,23373
PSU BANK,8682,243,2.89%,8439,-,9918,6062
PRIVATE BANK,26719,648,2.49%,26070,-,29748,23957
FMCG,51456,-137,-0.27%,51593,0.67,58485,45334
CONSUMER DURABLES,37377,323,0.87%,37053,5.50,44426,14089
PHARMA,24079,510,2.17%,23568,19.00,23619,20576
HEALTHCARE INDEX,15348,253,1.68%,15095,5.67,15148,6482
METAL,13122,132,1.02%,12989,2.00,13164,8256
AUTO,26838,646,2.47%,26192,6.50,29179,22220
SERVICES SECTOR,30667,575,1.91%,30091,4.00,34549,28232
OIL & GAS,11725,25,0.22%,11700,2.75,13607,4632
CHEMICALS,29487,731,2.54%,28756,19.00,31895,24851
COMMODITIES,10395,65,0.64%,10329,2.75,10429,8201
CONSUMPTION,11607,149,1.31%,11457,2.00,12716,10298
PSE,10717,46,0.43%,10671,3.00,10839,9160
REALTY,822,21,2.68%,801,-,1049,638
SERVICES SECTOR,30667,575,1.91%,30091,4.00,34549,28232
CHEMICALS,29487,731,2.54%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 15:20
