Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,804,3.48%,23123,4.56,26373,22182
INDIA VIX,19.70,-5.00,-20.23%,24.70,-,28.91,8.72
GIFT-NIFTY,23981,843,3.65%,23137,-,26694,22250
USD/INR,92.57,-0.27,-0.29%,92.84,-,95.22,83.76
GOLD,154501,4212,2.80%,150289,-,180779,90890
SILVER,246198,14850,6.42%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.05%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.68%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.71%,7.73,-,7.85,6.74
NEXT 50,65969,2818,4.46%,63151,24.00,70833,59896
MIDCAP SELECT,13204,583,4.62%,12620,7.33,14118,5520
MIDCAP 50,16183,609,3.91%,15573,9.00,17572,14140
SMALLCAP 50,8040,318,4.12%,7722,-,9282,7338
NIFTY 500,22083,787,3.70%,21296,15.13,24144,20385
ALPHA 50,48474,2136,4.61%,46338,49.00,0,0
IT,31437,33,0.11%,31403,0.67,40301,28288
BANK,55307,2590,4.91%,52716,-,61764,49954
FINANCIAL SERVICES,25947,1262,5.11%,24685,-,28562,23373
PSU BANK,8690,425,5.14%,8264,-,9918,6062
PRIVATE BANK,26499,1178,4.65%,25321,-,29748,23957
FMCG,47788,808,1.72%,46980,6.50,58485,45334
CONSUMER DURABLES,35857,1712,5.02%,34145,-,44426,14089
PHARMA,21921,53,0.24%,21868,2.33,23540,20379
HEALTHCARE INDEX,14043,50,0.36%,13992,3.00,15148,6482
METAL,12066,304,2.59%,11762,6.50,12509,8031
AUTO,26030,1657,6.80%,24373,-,29179,20432
SERVICES SECTOR,30740,1043,3.51%,29696,6.50,34549,28232
OIL & GAS,11111,363,3.38%,10747,6.50,13607,4632
CHEMICALS,26701,911,3.54%,25789,-,31895,24851
COMMODITIES,9631,268,2.87%,9362,6.50,10078,8072
CONSUMPTION,11106,402,3.76%,10704,14.00,12716,10298
PSE,9994,165,1.68%,9829,5.67,10544,9122
REALTY,745,47,6.78%,698,-,1049,638
SERVICES SECTOR,30740,1043,3.51%,29696,6.50,34549,28232
CHEMICALS,26701,911,3.54%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:00
