Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,180,0.76%,23775,4.44,26373,22182
INDIA VIX,19.12,-1.31,-6.42%,20.43,-,28.91,8.72
GIFT-NIFTY,24012,128,0.54%,23884,-,26694,22250
USD/INR,92.63,0.19,0.21%,92.44,-,95.22,83.76
GOLD,152440,-994,-0.65%,153434,-,180779,90890
SILVER,241660,-2108,-0.86%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.01%,6.96,-,7.13,6.13
IND 30Y,7.58,-0.02,-0.29%,7.61,-,7.85,6.74
NEXT 50,66945,676,1.02%,66268,9.00,70833,59896
MIDCAP SELECT,13326,119,0.90%,13207,11.50,14118,5520
MIDCAP 50,16365,119,0.74%,16246,4.56,17572,14140
SMALLCAP 50,8170,103,1.28%,8067,6.14,9282,7338
NIFTY 500,22233,196,0.89%,22037,5.93,24144,20385
ALPHA 50,49416,659,1.35%,48756,11.50,0,0
IT,30694,-941,-2.98%,31636,0.00,40301,28288
BANK,55696,874,1.60%,54821,-,61764,49954
FINANCIAL SERVICES,26138,452,1.76%,25685,19.00,28562,23373
PSU BANK,8684,78,0.92%,8605,-,9918,6062
PRIVATE BANK,26764,504,1.92%,26259,-,29748,23957
FMCG,47932,291,0.61%,47640,14.00,58485,45334
CONSUMER DURABLES,36108,266,0.74%,35842,12.00,44426,14089
PHARMA,22044,-90,-0.41%,22135,4.00,23540,20379
HEALTHCARE INDEX,14137,-40,-0.29%,14178,5.67,15148,6482
METAL,12245,15,0.13%,12229,1.50,12509,8031
AUTO,26390,488,1.88%,25901,14.00,29179,20432
SERVICES SECTOR,30723,221,0.73%,30501,2.33,34549,28232
OIL & GAS,11177,85,0.77%,11092,3.67,13607,4632
CHEMICALS,26907,182,0.68%,26725,4.00,31895,24851
COMMODITIES,9726,46,0.48%,9679,3.14,10078,8072
CONSUMPTION,11155,106,0.97%,11048,9.00,12716,10298
PSE,10178,47,0.47%,10131,3.75,10544,9122
REALTY,761,18,2.45%,743,-,1049,638
SERVICES SECTOR,30723,221,0.73%,30501,2.33,34549,28232
CHEMICALS,26907,182,0.68%,26725,4.00,31895,24851
,,,,,,Updated Time:,10-Apr 11:50
