Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,39,0.16%,24080,0.92,26373,22182
INDIA VIX,10.98,-0.21,-1.92%,11.19,-,28.91,8.72
GIFT-NIFTY,24240,14,0.06%,24226,-,26694,22250
USD/INR,94.86,-0.29,-0.31%,95.15,-,96.96,87.63
GOLD,154158,-302,-0.20%,154460,-,180779,105800
SILVER,240200,79,0.03%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.04%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,73053,-705,-0.96%,73759,0.56,75000,59896
MIDCAP SELECT,14916,-112,-0.75%,15028,0.39,15089,12046
MIDCAP 50,18320,-170,-0.92%,18491,0.39,18500,14804
SMALLCAP 50,9930,-6,-0.07%,9937,0.67,10050,7338
NIFTY 500,23410,-39,-0.17%,23450,0.82,24144,20385
ALPHA 50,56995,-543,-0.94%,57539,0.56,0,0
IT,31437,245,0.79%,31191,1.50,40301,25699
BANK,57650,-374,-0.65%,58024,0.56,61764,49954
FINANCIAL SERVICES,26087,-206,-0.78%,26293,0.18,28562,23373
PSU BANK,8559,-50,-0.58%,8609,1.00,9918,6799
PRIVATE BANK,27873,-132,-0.47%,28005,0.43,29748,23957
FMCG,46400,375,0.81%,46025,1.14,57445,45334
CONSUMER DURABLES,40008,-422,-1.05%,40430,0.44,40964,32587
PHARMA,26804,-382,-1.41%,27186,0.67,27188,21149
HEALTHCARE INDEX,16680,-260,-1.54%,16941,0.54,16941,13536
METAL,13295,101,0.77%,13193,2.00,13931,9572
AUTO,28947,106,0.37%,28841,1.50,29865,23560
SERVICES SECTOR,30786,-49,-0.16%,30836,0.58,34549,28232
OIL & GAS,11133,29,0.27%,11103,0.88,12445,10580
CHEMICALS,30127,98,0.33%,30028,1.86,31895,24851
COMMODITIES,9731,41,0.43%,9690,1.50,10569,8724
CONSUMPTION,11837,35,0.30%,11802,0.76,12716,10298
PSE,9659,-44,-0.46%,9704,0.67,10839,9342
REALTY,890,-13,-1.52%,904,0.43,974,638
SERVICES SECTOR,30786,-49,-0.16%,30836,0.58,34549,28232
CHEMICALS,30127,98,0.33%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 12:00
