Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24161,71,0.29%,24090,1.27,26373,22182
INDIA VIX,10.78,-0.29,-2.57%,11.07,-,28.91,8.72
GIFT-NIFTY,24346,146,0.60%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,158180,-816,-0.51%,158996,-,180779,104044
SILVER,239606,-1045,-0.43%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74153,-193,-0.26%,74347,0.56,75000,59896
MIDCAP SELECT,14995,46,0.31%,14948,0.67,15089,12046
MIDCAP 50,18422,60,0.33%,18361,0.72,18500,14804
SMALLCAP 50,10028,7,0.08%,10020,0.79,10050,7338
NIFTY 500,23529,47,0.20%,23482,1.02,24144,20385
ALPHA 50,57601,118,0.21%,57483,0.56,0,0
IT,31140,919,3.04%,30221,-,40301,25699
BANK,57521,11,0.02%,57509,0.56,61764,49954
FINANCIAL SERVICES,26296,15,0.06%,26280,1.00,28562,23373
PSU BANK,8590,2,0.03%,8587,0.33,9918,6730
PRIVATE BANK,27753,-4,-0.02%,27758,0.43,29748,23957
FMCG,46945,-84,-0.18%,47030,0.25,58485,45334
CONSUMER DURABLES,40699,-38,-0.10%,40737,0.62,40964,32587
PHARMA,26881,32,0.12%,26848,1.22,26856,21149
HEALTHCARE INDEX,16726,18,0.11%,16707,1.00,16921,13536
METAL,13466,40,0.30%,13425,2.00,13931,9132
AUTO,28981,97,0.34%,28883,1.14,29865,23560
SERVICES SECTOR,30878,128,0.42%,30750,1.14,34549,28232
OIL & GAS,11069,8,0.08%,11060,1.50,12445,10580
CHEMICALS,30350,-52,-0.17%,30402,0.54,31895,24851
COMMODITIES,9793,-21,-0.22%,9814,0.58,10569,8560
CONSUMPTION,11927,6,0.05%,11921,0.76,12716,10298
PSE,9688,-13,-0.14%,9701,0.54,10839,9168
REALTY,914,4,0.54%,909,4.00,974,638
SERVICES SECTOR,30878,128,0.42%,30750,1.14,34549,28232
CHEMICALS,30350,-52,-0.17%,30402,0.54,31895,24851
,,,,,,Updated Time:,28-Aug 10:40
