Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23640,-18,-0.08%,23659,1.08,26373,22182
INDIA VIX,17.99,-0.45,-2.46%,18.44,-,28.91,8.72
GIFT-NIFTY,23595,-50,-0.21%,23645,-,26694,22250
USD/INR,96.41,-0.17,-0.17%,96.58,-,96.96,84.78
GOLD,159200,-806,-0.50%,160006,-,180779,94400
SILVER,270060,-4205,-1.53%,274265,-,420048,96496
IND 5Y,6.96,0.10,1.44%,6.86,-,7.49,5.74
IND 10Y,7.09,0.02,0.23%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69598,237,0.34%,69361,1.38,72037,59896
MIDCAP SELECT,14347,-22,-0.15%,14369,1.18,14590,5520
MIDCAP 50,17448,-50,-0.29%,17499,0.81,17686,14804
SMALLCAP 50,8856,45,0.51%,8811,1.33,9282,7338
NIFTY 500,22597,19,0.09%,22578,1.57,24144,20385
ALPHA 50,52179,147,0.28%,52032,1.33,0,0
IT,29010,-174,-0.60%,29185,0.25,40301,27078
BANK,53302,-259,-0.48%,53562,0.27,61764,49954
FINANCIAL SERVICES,25172,-121,-0.48%,25294,0.54,28562,23373
PSU BANK,7984,13,0.17%,7970,3.00,9918,6658
PRIVATE BANK,25894,-135,-0.52%,26029,0.12,29748,23957
FMCG,50261,-259,-0.51%,50520,0.15,58485,45334
CONSUMER DURABLES,35103,101,0.29%,35002,2.25,44426,14089
PHARMA,24904,61,0.25%,24843,1.22,25043,21149
HEALTHCARE INDEX,15941,90,0.57%,15851,1.50,15933,6482
METAL,13205,19,0.15%,13186,1.14,13628,8997
AUTO,25970,55,0.22%,25914,2.50,29179,22915
SERVICES SECTOR,29738,-81,-0.27%,29819,0.58,34549,28232
OIL & GAS,11375,16,0.15%,11359,2.75,13607,4632
CHEMICALS,29181,111,0.38%,29069,3.00,31895,24851
COMMODITIES,10225,23,0.23%,10201,1.00,10491,8476
CONSUMPTION,11325,12,0.11%,11312,0.71,12716,10298
PSE,10420,34,0.34%,10385,2.33,10839,9168
REALTY,775,8,1.08%,767,4.00,1049,638
SERVICES SECTOR,29738,-81,-0.27%,29819,0.58,34549,28232
CHEMICALS,29181,111,0.38%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:20
