Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,365,1.53%,23842,11.25,26373,22182
INDIA VIX,18.72,-1.78,-8.67%,20.50,-,28.91,8.72
GIFT-NIFTY,24222,94,0.39%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154415,-402,-0.26%,154817,-,180779,90890
SILVER,252248,-502,-0.20%,252750,-,420048,93273
IND 5Y,6.56,-0.01,-0.21%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.71%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68493,1370,2.04%,67123,-,70833,59896
MIDCAP SELECT,13563,293,2.21%,13269,11.50,14118,5520
MIDCAP 50,16688,362,2.22%,16326,11.50,17572,14783
SMALLCAP 50,8360,193,2.37%,8167,7.33,9282,7338
NIFTY 500,22574,395,1.78%,22179,13.68,24144,20385
ALPHA 50,50388,881,1.78%,49507,11.50,0,0
IT,31416,747,2.44%,30669,-,40301,28288
BANK,56187,582,1.05%,55605,3.67,61764,49954
FINANCIAL SERVICES,26409,361,1.39%,26047,9.00,28562,23373
PSU BANK,8810,97,1.11%,8713,11.00,9918,6062
PRIVATE BANK,26940,238,0.89%,26702,2.33,29748,23957
FMCG,48443,872,1.83%,47570,-,58485,45334
CONSUMER DURABLES,37145,841,2.32%,36303,12.00,44426,14089
PHARMA,22374,274,1.24%,22100,4.00,23540,20576
HEALTHCARE INDEX,14384,229,1.62%,14154,9.00,15148,6482
METAL,12526,197,1.60%,12329,14.00,12509,8256
AUTO,26509,425,1.63%,26084,-,29179,21272
SERVICES SECTOR,31140,433,1.41%,30706,9.00,34549,28232
OIL & GAS,11257,221,2.01%,11035,14.00,13607,4632
CHEMICALS,27495,499,1.85%,26995,19.00,31895,24851
COMMODITIES,9897,169,1.74%,9728,28.00,10078,8201
CONSUMPTION,11275,195,1.76%,11080,14.00,12716,10298
PSE,10363,201,1.98%,10162,18.00,10544,9160
REALTY,775,18,2.43%,757,9.00,1049,638
SERVICES SECTOR,31140,433,1.41%,30706,9.00,34549,28232
CHEMICALS,27495,499,1.85%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:00
