Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,122,0.51%,24052,2.27,26373,22182
INDIA VIX,13.12,-0.63,-4.59%,13.75,-,28.91,8.72
GIFT-NIFTY,24162,148,0.62%,24014,-,26694,22250
USD/INR,96.18,-0.01,-0.01%,96.19,-,96.96,85.81
GOLD,141265,-992,-0.70%,142257,-,180779,96829
SILVER,221300,-1889,-0.85%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72433,581,0.81%,71851,3.55,73141,59896
MIDCAP SELECT,14820,107,0.73%,14712,4.00,14859,12046
MIDCAP 50,18095,106,0.59%,17988,3.55,18106,14804
SMALLCAP 50,9619,85,0.90%,9533,3.55,9648,7338
NIFTY 500,23340,140,0.61%,23199,2.79,24144,20385
ALPHA 50,54465,505,0.94%,53960,2.12,0,0
IT,28621,-102,-0.36%,28724,1.50,40301,25699
BANK,57885,423,0.74%,57462,13.00,61764,49954
FINANCIAL SERVICES,26768,231,0.87%,26536,2.33,28562,23373
PSU BANK,8397,89,1.07%,8307,-,9918,6730
PRIVATE BANK,28073,157,0.56%,27915,9.00,29748,23957
FMCG,48402,-122,-0.25%,48524,1.14,58485,45334
CONSUMER DURABLES,38936,279,0.72%,38656,3.33,40472,32587
PHARMA,26075,168,0.65%,25907,2.33,26022,21149
HEALTHCARE INDEX,16558,117,0.71%,16441,4.00,16578,13536
METAL,12634,-43,-0.34%,12677,1.50,13931,9086
AUTO,26705,158,0.60%,26547,13.00,29179,23378
SERVICES SECTOR,31246,192,0.62%,31053,2.33,34549,28232
OIL & GAS,11204,102,0.92%,11102,2.75,12445,10580
CHEMICALS,30070,446,1.51%,29624,9.00,31895,24851
COMMODITIES,9885,23,0.24%,9861,1.50,10569,8560
CONSUMPTION,11673,61,0.53%,11611,2.75,12716,10298
PSE,9933,10,0.11%,9922,1.86,10839,9168
REALTY,922,3,0.39%,918,9.00,1009,638
SERVICES SECTOR,31246,192,0.62%,31053,2.33,34549,28232
CHEMICALS,30070,446,1.51%,29624,9.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:50
