Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25513,-305,-1.18%,25819,0.14,26373,21743
INDIA VIX,13.37,1.15,9.40%,12.22,-,23.19,8.72
GIFT-NIFTY,25520,-286,-1.11%,25806,-,26694,21827
USD/INR,91.11,0.35,0.39%,90.75,-,92.19,83.76
GOLD,156949,1188,0.76%,155761,-,180779,84033
SILVER,247850,3582,1.47%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69360,-974,-1.38%,70334,0.11,70833,56192
MIDCAP SELECT,13523,-206,-1.50%,13729,0.14,14118,5520
MIDCAP 50,16929,-194,-1.14%,17123,0.22,17572,13269
SMALLCAP 50,8374,-81,-0.97%,8456,0.25,9282,6776
NIFTY 500,23376,-268,-1.14%,23645,0.26,24144,19519
ALPHA 50,50897,-498,-0.97%,51395,0.16,0,0
IT,32522,-145,-0.45%,32668,0.29,40905,30918
BANK,60861,-689,-1.12%,61550,0.00,61764,47702
FINANCIAL SERVICES,28128,-334,-1.18%,28463,0.25,28483,22842
PSU BANK,9552,-73,-0.76%,9625,0.00,9647,5530
PRIVATE BANK,28799,-388,-1.33%,29187,0.11,29748,23783
FMCG,51595,-811,-1.55%,52406,0.00,58485,49336
CONSUMER DURABLES,37584,-612,-1.60%,38197,0.00,44426,14089
PHARMA,22528,-13,-0.06%,22541,0.67,23492,19121
HEALTHCARE INDEX,14576,-18,-0.13%,14595,0.54,15144,6482
METAL,11894,-91,-0.76%,11985,0.36,12509,7690
AUTO,27855,-472,-1.67%,28327,0.07,29179,19316
SERVICES SECTOR,33000,-358,-1.07%,33358,0.12,34549,29070
OIL & GAS,12078,-81,-0.67%,12159,0.15,13607,4632
CHEMICALS,28525,-74,-0.26%,28599,0.67,31895,25227
COMMODITIES,9828,-104,-1.05%,9932,0.20,10069,7502
CONSUMPTION,11705,-207,-1.74%,11913,0.00,12716,10090
PSE,10303,-103,-0.99%,10406,0.18,10456,7956
REALTY,823,-15,-1.88%,839,0.11,1049,742
SERVICES SECTOR,33000,-358,-1.07%,33358,0.12,34549,29070
CHEMICALS,28525,-74,-0.26%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 14:50
