Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,4,0.02%,25935,0.72,26373,21743
INDIA VIX,11.38,-0.29,-2.48%,11.67,-,23.19,8.72
GIFT-NIFTY,26004,42,0.16%,25961,-,26694,21827
USD/INR,90.55,0.01,0.01%,90.54,-,92.19,83.76
GOLD,158070,1267,0.81%,156803,-,180779,84033
SILVER,259487,6939,2.75%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.21%,7.46,-,7.51,6.74
NEXT 50,69978,148,0.21%,69829,1.00,70833,56192
MIDCAP SELECT,13929,-23,-0.17%,13953,1.50,14118,5520
MIDCAP 50,17301,-2,-0.01%,17303,1.08,17572,13269
SMALLCAP 50,8509,-10,-0.12%,8519,0.61,9282,6776
NIFTY 500,23749,-4,-0.02%,23753,0.67,24144,19519
ALPHA 50,51042,190,0.37%,50851,2.57,0,0
IT,35357,-364,-1.02%,35722,0.00,41606,30918
BANK,60651,25,0.04%,60626,0.40,61764,47702
FINANCIAL SERVICES,28210,24,0.09%,28186,0.67,28275,22842
PSU BANK,9190,34,0.38%,9155,0.20,9207,5530
PRIVATE BANK,29016,-46,-0.16%,29063,0.43,29748,23783
FMCG,52118,-11,-0.02%,52130,0.88,58485,49336
CONSUMER DURABLES,37840,81,0.21%,37759,2.00,44426,14089
PHARMA,22407,197,0.89%,22210,4.00,23492,19121
HEALTHCARE INDEX,14487,212,1.49%,14275,9.00,15144,6482
METAL,12214,-14,-0.11%,12228,0.88,12509,7690
AUTO,28577,404,1.44%,28173,-,29179,19316
SERVICES SECTOR,33638,-32,-0.10%,33671,0.50,34549,29070
OIL & GAS,12281,-15,-0.12%,12297,0.88,13607,4632
CHEMICALS,28918,38,0.13%,28880,1.22,31895,25227
COMMODITIES,10003,-28,-0.29%,10032,1.00,10049,7502
CONSUMPTION,12008,62,0.52%,11945,1.14,12716,10090
PSE,10332,-70,-0.67%,10402,0.25,10456,7956
REALTY,847,-2,-0.26%,849,0.43,1049,742
SERVICES SECTOR,33638,-32,-0.10%,33671,0.50,34549,29070
CHEMICALS,28918,38,0.13%,28880,1.22,31895,25227
,,,,,,Updated Time:,11-Feb 12:10
