Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24557,-78,-0.32%,24636,0.92,26373,22182
INDIA VIX,12.46,0.30,2.50%,12.16,-,28.91,8.72
GIFT-NIFTY,24635,-112,-0.45%,24748,-,26694,22250
USD/INR,95.23,0.12,0.12%,95.11,-,96.96,86.93
GOLD,150311,1453,0.98%,148858,-,180779,98516
SILVER,231528,5692,2.52%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.02,0.22%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74618,91,0.12%,74526,0.63,74860,59896
MIDCAP SELECT,14868,56,0.38%,14812,1.27,14954,12046
MIDCAP 50,18172,47,0.26%,18125,0.96,18324,14804
SMALLCAP 50,9929,-15,-0.16%,9945,1.17,9968,7338
NIFTY 500,23697,-32,-0.14%,23729,0.85,24144,20385
ALPHA 50,55958,99,0.18%,55859,1.13,0,0
IT,31412,305,0.98%,31106,4.00,40301,25699
BANK,57785,-278,-0.48%,58063,0.44,61764,49954
FINANCIAL SERVICES,26534,-329,-1.23%,26863,0.33,28562,23373
PSU BANK,8730,1,0.02%,8729,0.38,9918,6730
PRIVATE BANK,27476,-202,-0.73%,27679,0.43,29748,23957
FMCG,49268,-101,-0.21%,49369,0.25,58485,45334
CONSUMER DURABLES,40267,-114,-0.28%,40381,0.86,40631,32587
PHARMA,26479,-85,-0.32%,26564,0.46,26801,21149
HEALTHCARE INDEX,16660,-36,-0.22%,16696,0.58,16921,13536
METAL,13117,-6,-0.05%,13124,0.88,13931,9127
AUTO,29503,389,1.34%,29113,4.00,29489,23439
SERVICES SECTOR,31299,-175,-0.56%,31474,0.88,34549,28232
OIL & GAS,11292,-11,-0.11%,11304,0.50,12445,10580
CHEMICALS,30614,-177,-0.58%,30791,0.36,31895,24851
COMMODITIES,9949,-6,-0.07%,9956,0.67,10569,8560
CONSUMPTION,12189,18,0.15%,12171,1.31,12716,10298
PSE,9920,-17,-0.17%,9937,0.54,10839,9168
REALTY,888,1,0.19%,886,2.33,974,638
SERVICES SECTOR,31299,-175,-0.56%,31474,0.88,34549,28232
CHEMICALS,30614,-177,-0.58%,30791,0.36,31895,24851
,,,,,,Updated Time:,07-Aug 12:40
