Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24664,-514,-2.04%,25178,0.09,26373,21743
INDIA VIX,17.37,3.67,26.76%,13.70,-,23.19,8.72
GIFT-NIFTY,24788,-496,-1.96%,25285,-,26694,21829
USD/INR,91.45,0.42,0.47%,91.03,-,92.19,83.76
GOLD,169148,7044,4.35%,162104,-,180779,85309
SILVER,296483,13839,4.90%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68004,-1706,-2.45%,69710,0.11,70833,57250
MIDCAP SELECT,13167,-323,-2.40%,13491,0.04,14118,5520
MIDCAP 50,16374,-391,-2.33%,16765,0.06,17572,13269
SMALLCAP 50,8100,-201,-2.43%,8302,0.11,9282,6776
NIFTY 500,22645,-521,-2.25%,23166,0.07,24144,19519
ALPHA 50,49559,-1103,-2.18%,50663,0.09,0,0
IT,30054,-549,-1.80%,30603,0.00,40301,29875
BANK,59511,-1017,-1.68%,60529,0.00,61764,47702
FINANCIAL SERVICES,27378,-491,-1.76%,27869,0.05,28562,22934
PSU BANK,9573,-246,-2.51%,9820,0.00,9918,5729
PRIVATE BANK,28188,-428,-1.50%,28617,0.00,29748,23783
FMCG,50334,-807,-1.58%,51142,0.00,58485,49336
CONSUMER DURABLES,36357,-1228,-3.27%,37585,0.00,44426,14089
PHARMA,22786,-166,-0.72%,22952,0.25,23492,19121
HEALTHCARE INDEX,14745,-125,-0.84%,14871,0.18,15148,6482
METAL,12117,-123,-1.01%,12240,0.36,12509,7690
AUTO,27190,-968,-3.44%,28158,0.07,29179,19316
SERVICES SECTOR,31768,-557,-1.72%,32325,0.00,34549,29070
OIL & GAS,11927,-337,-2.75%,12264,0.15,13607,4632
CHEMICALS,27210,-554,-2.00%,27764,0.05,31895,25227
COMMODITIES,9742,-213,-2.14%,9955,0.11,10078,7601
CONSUMPTION,11249,-287,-2.49%,11537,0.00,12716,10159
PSE,10260,-195,-1.87%,10456,0.25,10544,8415
REALTY,757,-23,-2.95%,780,0.00,1049,742
SERVICES SECTOR,31768,-557,-1.72%,32325,0.00,34549,29070
CHEMICALS,27210,-554,-2.00%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:50
