Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25943,8,0.03%,25935,0.79,26373,21743
INDIA VIX,11.37,-0.30,-2.55%,11.67,-,23.19,8.72
GIFT-NIFTY,26001,39,0.15%,25961,-,26694,21827
USD/INR,90.56,0.02,0.02%,90.54,-,92.19,83.76
GOLD,158047,1244,0.79%,156803,-,180779,84033
SILVER,259999,7451,2.95%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.21%,7.46,-,7.51,6.74
NEXT 50,69967,137,0.20%,69829,0.85,70833,56192
MIDCAP SELECT,13926,-26,-0.19%,13953,1.27,14118,5520
MIDCAP 50,17298,-5,-0.03%,17303,1.00,17572,13269
SMALLCAP 50,8508,-10,-0.13%,8519,0.52,9282,6776
NIFTY 500,23750,-2,-0.01%,23753,0.64,24144,19519
ALPHA 50,51036,184,0.36%,50851,2.12,0,0
IT,35327,-394,-1.10%,35722,0.00,41606,30918
BANK,60635,8,0.01%,60626,0.27,61764,47702
FINANCIAL SERVICES,28204,17,0.06%,28186,0.67,28275,22842
PSU BANK,9184,28,0.31%,9155,0.09,9207,5530
PRIVATE BANK,29013,-50,-0.17%,29063,0.67,29748,23783
FMCG,52114,-15,-0.03%,52130,0.88,58485,49336
CONSUMER DURABLES,37805,45,0.12%,37759,2.00,44426,14089
PHARMA,22386,175,0.79%,22210,2.33,23492,19121
HEALTHCARE INDEX,14478,203,1.43%,14275,5.67,15144,6482
METAL,12214,-13,-0.11%,12228,1.14,12509,7690
AUTO,28679,506,1.80%,28173,-,29179,19316
SERVICES SECTOR,33625,-45,-0.14%,33671,0.58,34549,29070
OIL & GAS,12283,-13,-0.11%,12297,0.88,13607,4632
CHEMICALS,28932,52,0.18%,28880,1.50,31895,25227
COMMODITIES,10004,-28,-0.28%,10032,1.00,10049,7502
CONSUMPTION,12019,73,0.61%,11945,1.14,12716,10090
PSE,10331,-71,-0.68%,10402,0.25,10456,7956
REALTY,846,-2,-0.31%,849,0.25,1049,742
SERVICES SECTOR,33625,-45,-0.14%,33671,0.58,34549,29070
CHEMICALS,28932,52,0.18%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 12:20
