Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23242,119,0.52%,23123,1.63,26373,22182
INDIA VIX,15.58,-1.45,-8.53%,17.03,-,28.91,8.72
GIFT-NIFTY,23096,-81,-0.35%,23177,-,26694,22250
USD/INR,95.35,-0.35,-0.36%,95.70,-,96.96,85.19
GOLD,151995,-2789,-1.80%,154784,-,180779,94951
SILVER,236667,-9722,-3.95%,246389,-,420048,103680
IND 5Y,6.51,-0.08,-1.27%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.52%,6.95,-,7.14,6.25
IND 30Y,7.53,-0.04,-0.49%,7.57,-,7.85,6.93
NEXT 50,69945,970,1.41%,68975,5.25,72442,59896
MIDCAP SELECT,14180,186,1.33%,13994,3.17,14770,12046
MIDCAP 50,17248,208,1.23%,17039,4.00,17859,14804
SMALLCAP 50,8905,139,1.59%,8766,3.55,9282,7338
NIFTY 500,22370,196,0.89%,22173,3.95,24144,20385
ALPHA 50,51970,907,1.78%,51062,7.33,0,0
IT,28516,-137,-0.48%,28653,0.67,40301,27078
BANK,55194,1130,2.09%,54063,-,61764,49954
FINANCIAL SERVICES,25152,347,1.40%,24805,19.00,28562,23373
PSU BANK,8496,297,3.62%,8199,-,9918,6709
PRIVATE BANK,26549,427,1.64%,26122,-,29748,23957
FMCG,48447,348,0.73%,48098,14.00,58485,45334
CONSUMER DURABLES,34975,40,0.12%,34934,3.33,40472,32587
PHARMA,24290,142,0.59%,24147,1.86,25043,21149
HEALTHCARE INDEX,15508,85,0.55%,15423,1.22,16002,13536
METAL,12987,73,0.57%,12913,4.00,13873,8997
AUTO,26025,343,1.34%,25681,6.50,29179,22915
SERVICES SECTOR,29477,179,0.61%,29298,1.50,34549,28232
OIL & GAS,10965,33,0.31%,10931,1.50,12445,10580
CHEMICALS,29046,426,1.49%,28619,5.67,31895,24851
COMMODITIES,9973,31,0.31%,9942,1.73,10569,8526
CONSUMPTION,11146,62,0.56%,11083,2.75,12716,10298
PSE,10042,0,0.01%,10042,2.33,10839,9168
REALTY,761,12,1.63%,749,-,1038,638
SERVICES SECTOR,29477,179,0.61%,29298,1.50,34549,28232
CHEMICALS,29046,426,1.49%,28619,5.67,31895,24851
,,,,,,Updated Time:,09-Jun 22:10
