Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,361,1.53%,23622,3.55,26373,22182
INDIA VIX,14.72,0.00,-5.73%,14.72,-,23.09,10.39
GIFT-NIFTY,24007,312,1.32%,23695,-,26694,22250
USD/INR,94.67,-0.43,-0.46%,95.10,-,96.96,85.19
GOLD,153280,2752,1.83%,150528,-,180779,94951
SILVER,252378,6192,2.52%,246186,-,420048,103680
IND 5Y,6.46,-0.04,-0.54%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,71155,1148,1.64%,70007,24.00,72442,59896
MIDCAP SELECT,14479,233,1.64%,14245,7.33,14770,12046
MIDCAP 50,17541,275,1.59%,17265,5.25,17859,14804
SMALLCAP 50,9117,140,1.57%,8976,24.00,9282,7338
NIFTY 500,22955,356,1.58%,22599,8.62,24144,20385
ALPHA 50,53172,885,1.69%,52287,15.67,0,0
IT,28178,383,1.38%,27795,1.00,40301,27078
BANK,57679,864,1.52%,56814,-,61764,49954
FINANCIAL SERVICES,26423,480,1.85%,25943,9.00,28562,23373
PSU BANK,8663,134,1.58%,8528,-,9918,6730
PRIVATE BANK,28036,386,1.40%,27649,-,29748,23957
FMCG,49422,594,1.22%,48827,6.50,58485,45334
CONSUMER DURABLES,35473,490,1.40%,34982,12.00,40472,32587
PHARMA,24551,171,0.70%,24380,2.33,25043,21149
HEALTHCARE INDEX,15656,105,0.68%,15551,2.33,16002,13536
METAL,13004,150,1.17%,12854,14.00,13873,9025
AUTO,26692,398,1.51%,26293,4.00,29179,23360
SERVICES SECTOR,30586,486,1.62%,30099,6.50,34549,28232
OIL & GAS,11250,237,2.16%,11012,4.00,12445,10580
CHEMICALS,29689,427,1.46%,29261,9.00,31895,24851
COMMODITIES,10041,144,1.46%,9896,6.50,10569,8539
CONSUMPTION,11383,154,1.37%,11229,9.00,12716,10298
PSE,10059,162,1.64%,9897,4.00,10839,9168
REALTY,786,16,2.17%,769,-,1029,638
SERVICES SECTOR,30586,486,1.62%,30099,6.50,34549,28232
CHEMICALS,29689,427,1.46%,29261,9.00,31895,24851
,,,,,,Updated Time:,15-Jun 09:10
