Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,241,1.01%,23997,6.14,26373,22182
INDIA VIX,18.02,-0.44,-2.38%,18.46,-,28.91,8.72
GIFT-NIFTY,24314,105,0.44%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150934,-418,-0.28%,151352,-,180779,90890
SILVER,249804,-1133,-0.45%,250937,-,420048,93800
IND 5Y,6.70,-0.04,-0.59%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.04%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70599,955,1.37%,69643,7.33,71536,59896
MIDCAP SELECT,13950,124,0.90%,13826,3.17,14118,5520
MIDCAP 50,17027,145,0.86%,16882,2.33,17572,14783
SMALLCAP 50,8899,113,1.29%,8786,2.50,9282,7338
NIFTY 500,22919,235,1.04%,22683,3.75,24144,20385
ALPHA 50,51494,618,1.22%,50876,6.14,0,0
IT,29199,-154,-0.53%,29353,0.43,40301,28288
BANK,55409,546,1.00%,54863,13.00,61764,49954
FINANCIAL SERVICES,25966,309,1.20%,25657,5.67,28562,23373
PSU BANK,8574,92,1.09%,8482,3.00,9918,6062
PRIVATE BANK,26441,159,0.61%,26281,9.00,29748,23957
FMCG,51936,864,1.69%,51072,-,58485,45334
CONSUMER DURABLES,37459,186,0.50%,37273,3.33,44426,14089
PHARMA,23533,266,1.14%,23267,3.00,23540,20576
HEALTHCARE INDEX,15097,179,1.20%,14918,3.00,15148,6482
METAL,13015,182,1.42%,12833,4.00,13164,8256
AUTO,26282,365,1.41%,25917,6.50,29179,22198
SERVICES SECTOR,30474,226,0.75%,30248,3.29,34549,28232
OIL & GAS,11722,28,0.24%,11694,4.00,13607,4632
CHEMICALS,28767,287,1.01%,28480,9.00,31895,24851
COMMODITIES,10329,91,0.89%,10238,4.00,10429,8201
CONSUMPTION,11549,131,1.15%,11417,9.00,12716,10298
PSE,10726,97,0.92%,10629,5.67,10839,9160
REALTY,813,20,2.55%,793,-,1049,638
SERVICES SECTOR,30474,226,0.75%,30248,3.29,34549,28232
CHEMICALS,28767,287,1.01%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 10:50
