Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25786,61,0.24%,25725,2.00,26373,21743
INDIA VIX,12.37,-0.30,-2.36%,12.67,-,23.19,8.72
GIFT-NIFTY,25811,101,0.39%,25710,-,26694,21827
USD/INR,90.67,0.07,0.08%,90.61,-,92.19,83.76
GOLD,152700,1282,0.85%,151418,-,180779,84033
SILVER,236800,8017,3.50%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70225,356,0.51%,69868,2.57,70833,56192
MIDCAP SELECT,13711,47,0.35%,13664,1.78,14118,5520
MIDCAP 50,17096,47,0.28%,17048,1.27,17572,13269
SMALLCAP 50,8446,39,0.48%,8406,1.27,9282,6776
NIFTY 500,23614,74,0.32%,23540,1.42,24144,19519
ALPHA 50,51352,601,1.19%,50750,2.85,0,0
IT,32645,-429,-1.30%,33075,0.00,40905,30918
BANK,61486,312,0.51%,61174,13.00,61764,47702
FINANCIAL SERVICES,28431,144,0.51%,28287,5.67,28413,22842
PSU BANK,9630,130,1.37%,9500,-,9547,5530
PRIVATE BANK,29154,122,0.42%,29031,9.00,29748,23783
FMCG,52330,551,1.07%,51778,2.20,58485,49336
CONSUMER DURABLES,38130,20,0.05%,38109,1.14,44426,14089
PHARMA,22526,31,0.14%,22494,1.22,23492,19121
HEALTHCARE INDEX,14586,34,0.24%,14551,1.50,15144,6482
METAL,11990,162,1.37%,11828,6.50,12509,7690
AUTO,28225,50,0.18%,28174,0.88,29179,19316
SERVICES SECTOR,33330,-5,-0.02%,33335,2.00,34549,29070
OIL & GAS,12138,67,0.56%,12071,1.14,13607,4632
CHEMICALS,28592,37,0.13%,28555,1.22,31895,25227
COMMODITIES,9924,62,0.64%,9861,1.73,10069,7502
CONSUMPTION,11882,24,0.20%,11858,1.21,12716,10090
PSE,10407,25,0.25%,10381,3.00,10456,7956
REALTY,833,0,-0.05%,834,0.43,1049,742
SERVICES SECTOR,33330,-5,-0.02%,33335,2.00,34549,29070
CHEMICALS,28592,37,0.13%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 14:38
