Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25263,-155,-0.61%,25418,0.35,26373,21743
INDIA VIX,13.89,0.52,3.88%,13.37,-,23.19,8.72
GIFT-NIFTY,25332,-184,-0.72%,25516,-,26565,21827
USD/INR,91.92,0.16,0.18%,91.75,-,92.19,83.76
GOLD,163643,-5760,-3.40%,169403,-,180779,81639
SILVER,379000,-20893,-5.22%,399893,-,420048,86223
IND 5Y,6.41,0.01,0.17%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.05%,7.38,-,7.43,6.74
NEXT 50,67854,-555,-0.81%,68409,0.63,70833,56192
MIDCAP SELECT,13414,-9,-0.07%,13424,1.27,14118,5520
MIDCAP 50,16709,-26,-0.16%,16736,1.00,17572,13269
SMALLCAP 50,8215,40,0.50%,8175,2.12,9282,6776
NIFTY 500,23047,-87,-0.38%,23134,1.72,24144,19519
ALPHA 50,48847,2,0.00%,48845,1.00,0,0
IT,37918,-512,-1.33%,38431,0.00,43431,30918
BANK,59744,-213,-0.36%,59957,1.00,60437,47702
FINANCIAL SERVICES,27374,-135,-0.49%,27509,0.33,28065,22795
PSU BANK,9025,11,0.13%,9014,2.00,9175,5530
PRIVATE BANK,28607,-126,-0.44%,28734,1.50,29059,23783
FMCG,50898,374,0.74%,50523,4.00,59302,50076
CONSUMER DURABLES,34326,305,0.90%,34020,4.00,44426,14089
PHARMA,21639,75,0.35%,21564,3.00,23492,19121
HEALTHCARE INDEX,13849,58,0.42%,13790,2.33,15144,6482
METAL,11915,-562,-4.51%,12478,0.15,12509,7690
AUTO,26438,-116,-0.44%,26555,0.67,29179,19316
SERVICES SECTOR,33130,-211,-0.64%,33342,0.25,34216,29070
OIL & GAS,11764,-90,-0.77%,11854,0.40,13607,4632
CHEMICALS,27763,118,0.43%,27644,3.00,31895,25227
COMMODITIES,9671,-188,-1.91%,9859,0.15,9868,7502
CONSUMPTION,11389,2,0.02%,11387,1.00,12716,10090
PSE,10162,-100,-0.98%,10263,0.43,10277,7956
REALTY,778,1,0.24%,776,2.33,1049,742
SERVICES SECTOR,33130,-211,-0.64%,33342,0.25,34216,29070
CHEMICALS,27763,118,0.43%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 11:50
