Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,-278,-1.16%,24050,0.22,26373,22182
INDIA VIX,20.66,1.81,9.58%,18.85,-,28.91,8.72
GIFT-NIFTY,23813,-278,-1.15%,24091,-,26694,22250
USD/INR,93.35,0.30,0.33%,93.05,-,95.22,83.76
GOLD,151870,-782,-0.51%,152652,-,180779,90890
SILVER,238400,-4874,-2.00%,243274,-,420048,93273
IND 5Y,6.66,0.14,2.19%,6.52,-,7.49,5.74
IND 10Y,6.95,0.04,0.56%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67276,-364,-0.54%,67641,0.43,70833,59896
MIDCAP SELECT,13279,-126,-0.94%,13406,0.25,14118,5520
MIDCAP 50,16339,-113,-0.69%,16452,0.35,17572,14783
SMALLCAP 50,8173,-29,-0.36%,8202,0.35,9282,7338
NIFTY 500,22154,-191,-0.86%,22346,0.48,24144,20385
ALPHA 50,49449,-379,-0.76%,49828,0.35,0,0
IT,30654,-376,-1.21%,31030,0.11,40301,28288
BANK,55036,-876,-1.57%,55912,0.08,61764,49954
FINANCIAL SERVICES,25844,-369,-1.41%,26213,0.18,28562,23373
PSU BANK,8604,-173,-1.98%,8778,0.00,9918,6062
PRIVATE BANK,26439,-340,-1.27%,26779,0.11,29748,23957
FMCG,47688,-505,-1.05%,48194,0.36,58485,45334
CONSUMER DURABLES,36272,-191,-0.52%,36464,0.44,44426,14089
PHARMA,22080,-84,-0.38%,22164,0.54,23540,20576
HEALTHCARE INDEX,14159,-35,-0.25%,14194,0.67,15148,6482
METAL,12353,-2,-0.02%,12356,2.00,12509,8256
AUTO,26176,-464,-1.74%,26640,0.25,29179,21272
SERVICES SECTOR,30546,-310,-1.00%,30856,0.58,34549,28232
OIL & GAS,11025,-168,-1.50%,11193,0.50,13607,4632
CHEMICALS,27029,-41,-0.15%,27070,0.82,31895,24851
COMMODITIES,9734,-20,-0.21%,9754,0.76,10078,8201
CONSUMPTION,11122,-96,-0.86%,11219,0.36,12716,10298
PSE,10149,-23,-0.23%,10173,0.67,10544,9160
REALTY,755,-3,-0.46%,759,0.67,1049,638
SERVICES SECTOR,30546,-310,-1.00%,30856,0.58,34549,28232
CHEMICALS,27029,-41,-0.15%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 11:50
