Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24345,-50,-0.21%,24395,0.43,26373,22182
INDIA VIX,11.34,-0.08,-0.72%,11.42,-,28.91,8.72
GIFT-NIFTY,24393,-66,-0.27%,24459,-,26694,22250
USD/INR,95.43,0.00,0.00%,95.43,-,96.96,86.93
GOLD,152730,-736,-0.48%,153466,-,180779,98516
SILVER,233553,-1894,-0.80%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74556,-169,-0.23%,74726,0.61,74878,59896
MIDCAP SELECT,15008,-69,-0.46%,15078,0.39,15078,12046
MIDCAP 50,18318,-77,-0.42%,18396,0.30,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.39,9983,7338
NIFTY 500,23601,-56,-0.24%,23658,0.53,24144,20385
ALPHA 50,56338,-274,-0.49%,56612,0.47,0,0
IT,31365,-88,-0.28%,31453,0.43,40301,25699
BANK,57424,-210,-0.37%,57635,0.56,61764,49954
FINANCIAL SERVICES,26210,-117,-0.45%,26327,0.18,28562,23373
PSU BANK,8726,-62,-0.71%,8788,0.50,9918,6730
PRIVATE BANK,27195,-65,-0.24%,27260,0.25,29748,23957
FMCG,48631,-205,-0.42%,48837,0.27,58485,45334
CONSUMER DURABLES,40688,383,0.95%,40304,1.17,40631,32587
PHARMA,26509,-176,-0.66%,26686,0.33,26801,21149
HEALTHCARE INDEX,16513,-68,-0.41%,16581,0.33,16921,13536
METAL,12927,-106,-0.82%,13033,0.50,13931,9132
AUTO,29293,-98,-0.34%,29392,0.88,29865,23560
SERVICES SECTOR,31105,4,0.01%,31101,0.43,34549,28232
OIL & GAS,11178,-74,-0.66%,11252,0.88,12445,10580
CHEMICALS,30780,-40,-0.13%,30820,1.22,31895,24851
COMMODITIES,9813,-64,-0.65%,9878,0.36,10569,8560
CONSUMPTION,12164,26,0.22%,12138,0.88,12716,10298
PSE,9828,-66,-0.67%,9894,0.25,10839,9168
REALTY,896,-1,-0.22%,898,0.67,974,638
SERVICES SECTOR,31105,4,0.01%,31101,0.43,34549,28232
CHEMICALS,30780,-40,-0.13%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 12:50
