Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-153,-0.63%,24326,0.47,26373,22182
INDIA VIX,17.18,0.56,3.35%,16.62,-,28.91,8.72
GIFT-NIFTY,24177,-202,-0.83%,24380,-,26694,22250
USD/INR,94.45,0.21,0.23%,94.24,-,95.44,84.62
GOLD,152784,523,0.34%,152261,-,180779,90890
SILVER,261400,2860,1.11%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.30%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,7.13,6.13
IND 30Y,7.51,0.01,0.17%,7.50,-,7.85,6.76
NEXT 50,71562,-290,-0.40%,71852,0.61,72037,59896
MIDCAP SELECT,14483,-67,-0.47%,14551,0.67,14577,5520
MIDCAP 50,17606,-11,-0.06%,17617,1.00,17644,14783
SMALLCAP 50,9187,18,0.20%,9168,0.85,9282,7338
NIFTY 500,23115,-98,-0.42%,23214,0.76,24144,20385
ALPHA 50,52930,-276,-0.52%,53207,0.56,0,0
IT,29262,218,0.75%,29043,4.00,40301,28288
BANK,55485,-562,-1.00%,56047,0.17,61764,49954
FINANCIAL SERVICES,26141,-308,-1.17%,26449,0.11,28562,23373
PSU BANK,8551,-84,-0.98%,8636,0.09,9918,6062
PRIVATE BANK,26480,-301,-1.13%,26781,0.25,29748,23957
FMCG,51166,97,0.19%,51068,2.00,58485,45334
CONSUMER DURABLES,36819,-239,-0.65%,37058,0.30,44426,14089
PHARMA,24135,0,0.00%,24135,0.82,24268,20576
HEALTHCARE INDEX,15422,31,0.21%,15391,1.22,15456,6482
METAL,13068,-96,-0.73%,13165,0.25,13256,8256
AUTO,27295,-44,-0.16%,27339,1.14,29179,22220
SERVICES SECTOR,30437,-222,-0.73%,30660,0.50,34549,28232
OIL & GAS,11584,-124,-1.06%,11708,0.25,13607,4632
CHEMICALS,29575,-2,-0.01%,29577,0.67,31895,24851
COMMODITIES,10337,-95,-0.91%,10432,0.15,10491,8201
CONSUMPTION,11609,-8,-0.08%,11618,0.88,12716,10298
PSE,10694,-70,-0.65%,10764,0.25,10839,9160
REALTY,823,-3,-0.45%,827,0.67,1049,638
SERVICES SECTOR,30437,-222,-0.73%,30660,0.50,34549,28232
CHEMICALS,29575,-2,-0.01%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 12:40
