Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,163,0.68%,24078,4.00,26373,22182
INDIA VIX,10.61,-0.71,-6.27%,11.32,-,28.91,8.72
GIFT-NIFTY,24323,233,0.97%,24090,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.74,-,96.96,87.20
GOLD,158257,261,0.17%,157996,-,180779,99168
SILVER,238976,2189,0.92%,236787,-,420048,113000
IND 5Y,6.50,0.06,0.87%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.76%,6.81,-,7.14,6.44
IND 30Y,7.45,0.04,0.51%,7.41,-,7.85,7.06
NEXT 50,74198,298,0.40%,73900,2.27,74878,59896
MIDCAP SELECT,14911,43,0.29%,14867,1.50,15078,12046
MIDCAP 50,18339,118,0.65%,18220,2.12,18403,14804
SMALLCAP 50,9940,94,0.96%,9845,2.85,9983,7338
NIFTY 500,23534,148,0.64%,23386,2.04,24144,20385
ALPHA 50,56168,391,0.70%,55776,2.12,0,0
IT,30741,308,1.01%,30433,4.00,40301,25699
BANK,57530,291,0.51%,57239,1.80,61764,49954
FINANCIAL SERVICES,26204,191,0.74%,26013,4.00,28562,23373
PSU BANK,8629,11,0.13%,8617,3.00,9918,6730
PRIVATE BANK,27457,249,0.92%,27207,4.00,29748,23957
FMCG,47841,367,0.77%,47473,2.75,58485,45334
CONSUMER DURABLES,40586,309,0.77%,40276,3.33,40796,32587
PHARMA,26433,119,0.45%,26313,1.22,26801,21149
HEALTHCARE INDEX,16470,58,0.35%,16412,1.50,16921,13536
METAL,13046,23,0.18%,13023,2.75,13931,9132
AUTO,29311,126,0.43%,29185,1.50,29865,23560
SERVICES SECTOR,30908,225,0.74%,30682,2.33,34549,28232
OIL & GAS,11182,5,0.05%,11176,0.50,12445,10580
CHEMICALS,30408,8,0.03%,30400,0.73,31895,24851
COMMODITIES,9783,28,0.29%,9755,2.22,10569,8560
CONSUMPTION,12075,89,0.74%,11986,3.29,12716,10298
PSE,9753,2,0.03%,9750,1.00,10839,9168
REALTY,909,14,1.60%,895,-,974,638
SERVICES SECTOR,30908,225,0.74%,30682,2.33,34549,28232
CHEMICALS,30408,8,0.03%,30400,0.73,31895,24851
,,,,,,Updated Time:,20-Aug 14:30
