Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25686,3,0.01%,25682,0.76,26373,21743
INDIA VIX,12.77,-0.56,-4.23%,13.33,-,23.19,8.72
GIFT-NIFTY,25708,6,0.03%,25701,-,26694,21827
USD/INR,90.68,-0.05,-0.06%,90.73,-,92.19,83.76
GOLD,152801,-1959,-1.27%,154760,-,180779,84033
SILVER,234200,-5691,-2.37%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.64,-0.03,-0.43%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.03%,7.39,-,7.51,6.74
NEXT 50,69675,178,0.26%,69496,1.17,70833,56192
MIDCAP SELECT,13629,-12,-0.09%,13641,1.08,14118,5520
MIDCAP 50,17009,-16,-0.10%,17025,1.00,17572,13269
SMALLCAP 50,8385,23,0.29%,8362,2.12,9282,6776
NIFTY 500,23498,26,0.11%,23472,1.71,24144,19519
ALPHA 50,50614,186,0.37%,50427,1.78,0,0
IT,33027,289,0.88%,32738,4.00,40905,30918
BANK,61122,173,0.28%,60949,1.00,61764,47702
FINANCIAL SERVICES,28251,-55,-0.19%,28306,0.67,28413,22842
PSU BANK,9502,197,2.13%,9304,-,9328,5530
PRIVATE BANK,28992,-39,-0.14%,29031,0.67,29748,23783
FMCG,51686,367,0.72%,51318,3.00,58485,49336
CONSUMER DURABLES,38037,176,0.47%,37861,2.00,44426,14089
PHARMA,22435,32,0.14%,22403,1.00,23492,19121
HEALTHCARE INDEX,14519,1,0.01%,14518,0.54,15144,6482
METAL,11790,-164,-1.38%,11955,0.15,12509,7690
AUTO,28100,72,0.26%,28028,2.75,29179,19316
SERVICES SECTOR,33294,-19,-0.06%,33314,0.67,34549,29070
OIL & GAS,12037,-47,-0.39%,12084,0.88,13607,4632
CHEMICALS,28535,137,0.48%,28398,4.00,31895,25227
COMMODITIES,9838,-62,-0.63%,9900,0.43,10069,7502
CONSUMPTION,11833,12,0.10%,11821,1.21,12716,10090
PSE,10351,10,0.10%,10340,0.67,10456,7956
REALTY,834,-2,-0.28%,836,0.43,1049,742
SERVICES SECTOR,33294,-19,-0.06%,33314,0.67,34549,29070
CHEMICALS,28535,137,0.48%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 14:30
