Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24155,312,1.31%,23842,11.50,26373,22182
INDIA VIX,19.01,-1.49,-7.29%,20.50,-,28.91,8.72
GIFT-NIFTY,24191,63,0.26%,24128,-,26694,22250
USD/INR,93.14,0.01,0.01%,93.12,-,95.22,83.76
GOLD,154588,-229,-0.15%,154817,-,180779,90890
SILVER,253608,858,0.34%,252750,-,420048,93273
IND 5Y,6.55,-0.03,-0.40%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.62%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68172,1049,1.56%,67123,-,70833,59896
MIDCAP SELECT,13515,246,1.86%,13269,24.00,14118,5520
MIDCAP 50,16604,278,1.70%,16326,24.00,17572,14783
SMALLCAP 50,8313,145,1.79%,8167,11.25,9282,7338
NIFTY 500,22503,324,1.46%,22179,18.19,24144,20385
ALPHA 50,50477,970,1.96%,49507,49.00,0,0
IT,31376,706,2.30%,30669,-,40301,28288
BANK,56335,730,1.31%,55605,13.00,61764,49954
FINANCIAL SERVICES,26420,372,1.43%,26047,19.00,28562,23373
PSU BANK,8868,154,1.77%,8713,-,9918,6062
PRIVATE BANK,26983,280,1.05%,26702,9.00,29748,23957
FMCG,47962,392,0.82%,47570,-,58485,45334
CONSUMER DURABLES,36825,522,1.44%,36303,-,44426,14089
PHARMA,22222,122,0.55%,22100,5.67,23540,20576
HEALTHCARE INDEX,14265,110,0.78%,14154,9.00,15148,6482
METAL,12584,255,2.07%,12329,-,12509,8256
AUTO,26321,236,0.91%,26084,-,29179,21272
SERVICES SECTOR,31128,421,1.37%,30706,29.00,34549,28232
OIL & GAS,11213,178,1.61%,11035,3.67,13607,4632
CHEMICALS,27268,272,1.01%,26995,-,31895,24851
COMMODITIES,9867,139,1.43%,9728,9.00,10078,8201
CONSUMPTION,11193,113,1.02%,11080,-,12716,10298
PSE,10277,114,1.13%,10162,5.67,10544,9160
REALTY,767,9,1.29%,757,9.00,1049,638
SERVICES SECTOR,31128,421,1.37%,30706,29.00,34549,28232
CHEMICALS,27268,272,1.01%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 09:40
