Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24597,-17,-0.07%,24614,0.75,26373,22182
INDIA VIX,11.93,-0.26,-2.17%,12.19,-,28.91,8.72
GIFT-NIFTY,24688,108,0.44%,24579,-,26694,22250
USD/INR,94.97,-0.40,-0.42%,95.37,-,96.96,86.93
GOLD,145328,1029,0.71%,144299,-,180779,98516
SILVER,224128,2513,1.13%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.30%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.48%,6.82,-,7.14,6.37
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.06
NEXT 50,74642,432,0.58%,74210,3.17,74667,59896
MIDCAP SELECT,14901,30,0.20%,14871,2.43,14908,12046
MIDCAP 50,18232,16,0.09%,18215,1.58,18306,14804
SMALLCAP 50,9841,89,0.92%,9751,6.14,9798,7338
NIFTY 500,23735,45,0.19%,23690,2.44,24144,20385
ALPHA 50,55482,193,0.35%,55288,3.17,0,0
IT,31374,-79,-0.25%,31454,2.33,40301,25699
BANK,57859,-47,-0.08%,57907,0.86,61764,49954
FINANCIAL SERVICES,26850,5,0.02%,26844,1.86,28562,23373
PSU BANK,8575,95,1.13%,8479,-,9918,6730
PRIVATE BANK,27763,-96,-0.35%,27860,0.50,29748,23957
FMCG,49366,-160,-0.32%,49527,0.67,58485,45334
CONSUMER DURABLES,40349,42,0.10%,40307,1.60,40631,32587
PHARMA,26401,-195,-0.74%,26597,0.43,26801,21149
HEALTHCARE INDEX,16605,-141,-0.84%,16746,0.33,16921,13536
METAL,13025,-6,-0.05%,13032,1.14,13931,9127
AUTO,29303,262,0.90%,29041,14.00,29179,23439
SERVICES SECTOR,31574,-34,-0.11%,31608,1.14,34549,28232
OIL & GAS,11244,17,0.16%,11226,1.80,12445,10580
CHEMICALS,30519,94,0.31%,30424,2.17,31895,24851
COMMODITIES,9938,10,0.10%,9928,1.07,10569,8560
CONSUMPTION,12216,7,0.06%,12209,1.31,12716,10298
PSE,9948,10,0.11%,9937,1.22,10839,9168
REALTY,914,23,2.59%,891,-,974,638
SERVICES SECTOR,31574,-34,-0.11%,31608,1.14,34549,28232
CHEMICALS,30519,94,0.31%,30424,2.17,31895,24851
,,,,,,Updated Time:,05-Aug 10:00
