Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23134,132,0.58%,23002,2.57,26373,21743
INDIA VIX,22.81,0.01,0.03%,22.80,-,24.49,8.72
GIFT-NIFTY,23136,16,0.07%,23120,-,26694,21829
USD/INR,93.74,0.87,0.93%,92.87,-,93.75,83.76
GOLD,146630,1676,1.16%,144954,-,180779,86710
SILVER,232486,1026,0.44%,231460,-,420048,86223
IND 5Y,6.48,0.07,1.15%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,63903,329,0.52%,63573,1.63,70833,57250
MIDCAP SELECT,12633,116,0.93%,12517,2.12,14118,5520
MIDCAP 50,15573,115,0.75%,15458,1.94,17572,13269
SMALLCAP 50,7693,-3,-0.04%,7696,1.00,9282,6776
NIFTY 500,21342,116,0.55%,21225,1.43,24144,19519
ALPHA 50,46699,48,0.10%,46650,1.00,0,0
IT,29276,696,2.44%,28579,-,40301,28288
BANK,53455,4,0.01%,53451,1.80,61764,49156
FINANCIAL SERVICES,24793,-158,-0.63%,24951,0.18,28562,23546
PSU BANK,8587,176,2.10%,8410,-,9918,5904
PRIVATE BANK,25304,-95,-0.38%,25399,1.50,29748,24399
FMCG,47091,229,0.49%,46861,2.00,58485,46740
CONSUMER DURABLES,34786,295,0.86%,34491,1.50,44426,14089
PHARMA,22538,436,1.97%,22101,5.67,23540,19121
HEALTHCARE INDEX,14360,244,1.73%,14116,9.00,15148,6482
METAL,11389,139,1.24%,11249,4.00,12509,7690
AUTO,24763,253,1.03%,24509,14.00,29179,19316
SERVICES SECTOR,29505,29,0.10%,29475,1.31,34549,29070
OIL & GAS,11042,68,0.62%,10974,0.88,13607,4632
CHEMICALS,25973,62,0.24%,25911,1.22,31895,25227
COMMODITIES,9386,114,1.24%,9271,6.50,10078,7601
CONSUMPTION,10689,97,0.92%,10591,3.29,12716,10159
PSE,9890,68,0.69%,9822,1.22,10544,8457
REALTY,695,-7,-1.00%,702,0.11,1049,685
SERVICES SECTOR,29505,29,0.10%,29475,1.31,34549,29070
CHEMICALS,25973,62,0.24%,25911,1.22,31895,25227
,,,,,,Updated Time:,20-Mar 15:31
