Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,8,0.04%,24430,1.17,26373,22182
INDIA VIX,11.67,-0.15,-1.22%,11.82,-,28.91,8.72
GIFT-NIFTY,24477,-14,-0.06%,24492,-,26694,22250
USD/INR,95.19,-0.19,-0.20%,95.38,-,96.96,85.53
GOLD,145614,-1303,-0.89%,146917,-,180779,95802
SILVER,232252,-3847,-1.63%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.06%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.33%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72230,-455,-0.63%,72685,0.43,73141,59896
MIDCAP SELECT,14648,35,0.25%,14612,0.92,14770,12046
MIDCAP 50,17860,-2,-0.01%,17863,0.72,17905,14804
SMALLCAP 50,9518,-59,-0.62%,9578,0.39,9589,7338
NIFTY 500,23387,-46,-0.20%,23433,0.48,24144,20385
ALPHA 50,53325,-579,-1.07%,53904,0.56,0,0
IT,27992,715,2.62%,27276,9.00,40301,25699
BANK,58295,4,0.01%,58291,1.00,61764,49954
FINANCIAL SERVICES,27012,18,0.07%,26993,1.50,28562,23373
PSU BANK,8307,-26,-0.32%,8333,0.33,9918,6730
PRIVATE BANK,28346,0,0.00%,28347,1.50,29748,23957
FMCG,50164,-31,-0.06%,50196,0.88,58485,45334
CONSUMER DURABLES,37707,331,0.89%,37376,1.17,40472,32587
PHARMA,25746,-119,-0.46%,25866,0.33,25902,21149
HEALTHCARE INDEX,16393,-87,-0.53%,16481,0.18,16544,13536
METAL,12582,-140,-1.10%,12722,0.25,13931,9086
AUTO,27368,14,0.05%,27353,0.88,29179,23378
SERVICES SECTOR,31393,145,0.46%,31248,2.00,34549,28232
OIL & GAS,11235,-25,-0.22%,11261,0.50,12445,10580
CHEMICALS,29871,-351,-1.16%,30222,0.25,31895,24851
COMMODITIES,9908,-40,-0.40%,9948,0.58,10569,8560
CONSUMPTION,11877,4,0.04%,11873,1.31,12716,10298
PSE,9965,-64,-0.64%,10029,0.25,10839,9168
REALTY,894,-12,-1.41%,906,0.11,1009,638
SERVICES SECTOR,31393,145,0.46%,31248,2.00,34549,28232
CHEMICALS,29871,-351,-1.16%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 13:50
