Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,-53,-0.22%,24238,0.79,26373,22182
INDIA VIX,12.80,-0.18,-1.38%,12.98,-,28.91,8.72
GIFT-NIFTY,24166,-117,-0.48%,24283,-,26694,22250
USD/INR,96.33,-0.11,-0.11%,96.44,-,96.96,86.25
GOLD,142481,1093,0.77%,141388,-,180779,97280
SILVER,221299,2899,1.33%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.57%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.28%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,6.95
NEXT 50,72394,-65,-0.09%,72460,0.92,73141,59896
MIDCAP SELECT,14790,10,0.07%,14779,1.08,14876,12046
MIDCAP 50,18057,17,0.10%,18040,1.08,18114,14804
SMALLCAP 50,9638,27,0.29%,9611,0.69,9650,7338
NIFTY 500,23318,-19,-0.08%,23338,0.86,24144,20385
ALPHA 50,54205,175,0.32%,54029,0.92,0,0
IT,28941,-220,-0.75%,29161,1.00,40301,25699
BANK,57892,-52,-0.09%,57945,2.50,61764,49954
FINANCIAL SERVICES,26563,-11,-0.04%,26574,0.82,28562,23373
PSU BANK,8581,-33,-0.39%,8615,1.40,9918,6730
PRIVATE BANK,27870,9,0.03%,27861,4.00,29748,23957
FMCG,49051,-15,-0.03%,49067,0.67,58485,45334
CONSUMER DURABLES,39448,-232,-0.59%,39681,0.30,40472,32587
PHARMA,25970,-32,-0.12%,26003,0.43,26135,21149
HEALTHCARE INDEX,16464,-25,-0.15%,16489,0.43,16585,13536
METAL,12546,2,0.02%,12543,2.00,13931,9086
AUTO,26947,-80,-0.30%,27028,0.50,29179,23378
SERVICES SECTOR,31139,-60,-0.19%,31199,1.00,34549,28232
OIL & GAS,11381,12,0.11%,11369,4.00,12445,10580
CHEMICALS,30778,285,0.94%,30493,2.80,31895,24851
COMMODITIES,9945,14,0.14%,9930,2.75,10569,8560
CONSUMPTION,11749,-11,-0.10%,11761,1.00,12716,10298
PSE,10029,0,0.00%,10029,0.82,10839,9168
REALTY,918,0,0.07%,917,1.50,974,638
SERVICES SECTOR,31139,-60,-0.19%,31199,1.00,34549,28232
CHEMICALS,30778,285,0.94%,30493,2.80,31895,24851
,,,,,,Updated Time:,21-Jul 11:00
