Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24579,-286,-1.15%,24865,0.16,26373,21743
INDIA VIX,21.24,4.11,24.00%,17.13,-,23.19,8.72
GIFT-NIFTY,24656,296,1.22%,24360,-,26694,21829
USD/INR,92.27,0.26,0.28%,92.01,-,92.30,83.76
GOLD,163558,2450,1.52%,161108,-,180779,85309
SILVER,273189,7871,2.97%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.55%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,66977,-1673,-2.44%,68650,0.06,70833,57250
MIDCAP SELECT,13077,-212,-1.60%,13289,0.19,14118,5520
MIDCAP 50,16250,-269,-1.63%,16520,0.16,17572,13269
SMALLCAP 50,8021,-145,-1.78%,8167,0.19,9282,6776
NIFTY 500,22491,-344,-1.51%,22835,0.15,24144,19519
ALPHA 50,48816,-1162,-2.33%,49979,0.09,0,0
IT,30382,109,0.36%,30272,1.50,40301,29875
BANK,59018,-821,-1.37%,59839,0.08,61764,47702
FINANCIAL SERVICES,27147,-416,-1.51%,27564,0.05,28562,22934
PSU BANK,9363,-275,-2.86%,9639,0.00,9918,5729
PRIVATE BANK,28070,-287,-1.01%,28357,0.25,29748,23783
FMCG,50075,-676,-1.33%,50751,0.25,58485,49336
CONSUMER DURABLES,36182,-595,-1.62%,36778,0.15,44426,14089
PHARMA,22727,-229,-1.00%,22956,0.25,23492,19121
HEALTHCARE INDEX,14681,-175,-1.18%,14857,0.25,15148,6482
METAL,11809,-459,-3.75%,12269,0.07,12509,7690
AUTO,26917,-623,-2.26%,27540,0.00,29179,19316
SERVICES SECTOR,31743,-231,-0.72%,31975,0.20,34549,29070
OIL & GAS,11663,-337,-2.81%,12001,0.07,13607,4632
CHEMICALS,27095,-291,-1.06%,27386,0.18,31895,25227
COMMODITIES,9599,-249,-2.54%,9849,0.15,10078,7601
CONSUMPTION,11225,-127,-1.12%,11352,0.11,12716,10159
PSE,10122,-232,-2.24%,10354,0.11,10544,8415
REALTY,746,-22,-2.87%,768,0.00,1049,742
SERVICES SECTOR,31743,-231,-0.72%,31975,0.20,34549,29070
CHEMICALS,27095,-291,-1.06%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 14:50
