Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,175,0.73%,24021,2.85,26373,22182
INDIA VIX,12.82,-0.57,-4.23%,13.39,-,28.91,8.72
GIFT-NIFTY,24216,193,0.80%,24023,-,26694,22250
USD/INR,94.48,-0.17,-0.18%,94.66,-,96.96,85.19
GOLD,141606,336,0.24%,141270,-,180779,94951
SILVER,214350,1275,0.60%,213075,-,420048,104360
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.32%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.26%,7.39,-,7.85,6.93
NEXT 50,72590,529,0.74%,72060,1.63,73141,59896
MIDCAP SELECT,14578,62,0.43%,14516,1.40,14770,12046
MIDCAP 50,17743,53,0.30%,17690,1.58,17859,14804
SMALLCAP 50,9345,13,0.14%,9332,1.17,9388,7338
NIFTY 500,23255,129,0.56%,23126,1.08,24144,20385
ALPHA 50,54008,86,0.16%,53922,1.17,0,0
IT,27605,38,0.14%,27566,0.67,40301,26634
BANK,58460,310,0.53%,58150,3.67,61764,49954
FINANCIAL SERVICES,26947,211,0.79%,26736,4.00,28562,23373
PSU BANK,8673,45,0.53%,8628,1.00,9918,6730
PRIVATE BANK,28451,174,0.62%,28276,2.33,29748,23957
FMCG,49542,457,0.93%,49085,2.75,58485,45334
CONSUMER DURABLES,36581,0,0.00%,36581,3.00,40472,32587
PHARMA,25113,94,0.38%,25018,2.33,25294,21149
HEALTHCARE INDEX,16081,127,0.80%,15954,2.33,16126,13536
METAL,12522,-96,-0.76%,12618,0.36,13931,9086
AUTO,27139,755,2.86%,26384,14.00,29179,23378
SERVICES SECTOR,30911,190,0.62%,30720,2.00,34549,28232
OIL & GAS,11224,-17,-0.16%,11241,0.67,12445,10580
CHEMICALS,29836,57,0.19%,29779,0.54,31895,24851
COMMODITIES,9932,-12,-0.12%,9944,0.67,10569,8560
CONSUMPTION,11657,148,1.29%,11509,3.29,12716,10298
PSE,10038,-51,-0.51%,10089,0.54,10839,9168
REALTY,831,8,1.01%,823,4.00,1017,638
SERVICES SECTOR,30911,190,0.62%,30720,2.00,34549,28232
CHEMICALS,29836,57,0.19%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 11:40
