Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23634,-144,-0.61%,23779,0.56,26373,22182
INDIA VIX,11.28,0.12,1.07%,11.16,-,28.91,8.72
GIFT-NIFTY,23690,-136,-0.57%,23826,-,26694,22250
USD/INR,94.77,0.30,0.31%,94.47,-,96.96,87.63
GOLD,152700,-118,-0.08%,152818,-,180779,108563
SILVER,237965,-1051,-0.44%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.26%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72810,234,0.32%,72575,1.33,75000,59896
MIDCAP SELECT,14648,-2,-0.02%,14650,0.71,15089,12046
MIDCAP 50,18069,18,0.10%,18051,0.81,18500,14804
SMALLCAP 50,10027,0,0.01%,10026,0.52,10067,7338
NIFTY 500,23086,-70,-0.30%,23156,0.67,24144,20385
ALPHA 50,56542,239,0.43%,56302,1.33,0,0
IT,29927,-67,-0.23%,29995,0.25,40301,25699
BANK,56770,-318,-0.56%,57088,0.71,61764,49954
FINANCIAL SERVICES,25715,-220,-0.85%,25935,0.54,28562,23373
PSU BANK,8384,-40,-0.48%,8424,0.38,9918,7027
PRIVATE BANK,27513,-232,-0.84%,27745,0.80,29748,23957
FMCG,45825,232,0.51%,45592,1.14,57445,45334
CONSUMER DURABLES,39259,-59,-0.15%,39318,0.62,40964,32587
PHARMA,26818,142,0.53%,26675,1.50,27188,21149
HEALTHCARE INDEX,16593,73,0.44%,16520,1.50,16941,13536
METAL,13142,-10,-0.08%,13152,0.88,13931,9800
AUTO,27709,10,0.04%,27698,0.88,29865,23560
SERVICES SECTOR,30196,-225,-0.74%,30422,0.36,34549,28232
OIL & GAS,10994,-124,-1.12%,11118,0.67,12445,10580
CHEMICALS,30015,53,0.18%,29961,1.00,31895,24851
COMMODITIES,9648,-53,-0.55%,9702,0.43,10569,8873
CONSUMPTION,11558,-2,-0.02%,11560,1.14,12716,10298
PSE,9695,15,0.16%,9680,1.00,10839,9342
REALTY,891,0,-0.11%,892,1.00,974,638
SERVICES SECTOR,30196,-225,-0.74%,30422,0.36,34549,28232
CHEMICALS,30015,53,0.18%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 14:00
