Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-125,-0.52%,24175,0.32,26373,22182
INDIA VIX,11.30,0.62,5.75%,10.68,-,28.91,8.72
GIFT-NIFTY,24281,-31,-0.13%,24312,-,26694,22250
USD/INR,95.15,-0.21,-0.22%,95.36,-,96.96,87.63
GOLD,154784,-1497,-0.96%,156281,-,180779,104558
SILVER,241736,5032,2.13%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.89%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73247,-911,-1.23%,74159,0.19,75000,59896
MIDCAP SELECT,14886,-80,-0.54%,14966,1.27,15089,12046
MIDCAP 50,18301,-104,-0.57%,18405,0.72,18500,14804
SMALLCAP 50,9938,-76,-0.76%,10015,0.28,10050,7338
NIFTY 500,23375,-153,-0.65%,23528,0.40,24144,20385
ALPHA 50,57013,-698,-1.21%,57712,0.32,0,0
IT,30857,-424,-1.36%,31281,0.00,40301,25699
BANK,57397,-98,-0.17%,57496,0.75,61764,49954
FINANCIAL SERVICES,26114,-172,-0.65%,26286,0.18,28562,23373
PSU BANK,8513,-90,-1.06%,8604,0.00,9918,6799
PRIVATE BANK,27745,8,0.03%,27737,1.00,29748,23957
FMCG,46528,-286,-0.61%,46815,0.25,57445,45334
CONSUMER DURABLES,40397,-145,-0.36%,40543,0.50,40964,32587
PHARMA,26777,-214,-0.80%,26991,0.33,27009,21149
HEALTHCARE INDEX,16670,-127,-0.76%,16798,0.33,16921,13536
METAL,13197,-328,-2.43%,13525,0.07,13931,9572
AUTO,28888,36,0.13%,28851,1.14,29865,23560
SERVICES SECTOR,30684,-215,-0.70%,30900,0.21,34549,28232
OIL & GAS,11049,-18,-0.16%,11067,0.67,12445,10580
CHEMICALS,29929,-261,-0.87%,30190,0.11,31895,24851
COMMODITIES,9694,-114,-1.17%,9809,0.25,10569,8724
CONSUMPTION,11831,-73,-0.61%,11904,0.43,12716,10298
PSE,9647,-42,-0.43%,9689,0.43,10839,9342
REALTY,897,-11,-1.30%,908,0.11,974,638
SERVICES SECTOR,30684,-215,-0.70%,30900,0.21,34549,28232
CHEMICALS,29929,-261,-0.87%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 15:20
