Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22456,-363,-1.59%,22819,0.09,26373,21743
INDIA VIX,27.98,1.18,4.38%,26.80,-,28.91,8.72
GIFT-NIFTY,22453,-363,-1.59%,22816,-,26694,21829
USD/INR,94.67,-0.09,-0.09%,94.76,-,94.96,83.76
GOLD,148035,3753,2.60%,144282,-,180779,86710
SILVER,229081,1127,0.49%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.03,0.50%,6.93,-,6.97,6.13
IND 30Y,7.69,-0.01,-0.08%,7.70,-,7.72,6.74
NEXT 50,60759,-1283,-2.07%,62043,0.09,70833,57250
MIDCAP SELECT,12240,-276,-2.21%,12517,0.04,14118,5520
MIDCAP 50,15074,-321,-2.09%,15396,0.09,17572,13269
SMALLCAP 50,7498,-159,-2.08%,7657,0.09,9282,6776
NIFTY 500,20642,-377,-1.80%,21020,0.13,24144,19519
ALPHA 50,44752,-1138,-2.48%,45890,0.06,0,0
IT,29147,-394,-1.34%,29541,0.00,40301,28288
BANK,50653,-1621,-3.10%,52274,0.00,61764,49156
FINANCIAL SERVICES,23698,-675,-2.77%,24373,0.00,28562,23546
PSU BANK,7955,-294,-3.57%,8249,0.00,9918,5904
PRIVATE BANK,24308,-677,-2.71%,24986,0.00,29748,24384
FMCG,45756,-670,-1.44%,46427,0.15,58485,45740
CONSUMER DURABLES,33186,-711,-2.10%,33898,0.00,44426,14089
PHARMA,22333,-232,-1.03%,22565,0.11,23540,19121
HEALTHCARE INDEX,14265,-168,-1.16%,14433,0.05,15148,6482
METAL,11209,47,0.43%,11161,0.88,12509,7690
AUTO,23920,-431,-1.77%,24351,0.00,29179,19316
SERVICES SECTOR,28550,-608,-2.09%,29158,0.11,34549,28651
OIL & GAS,10846,16,0.15%,10830,0.88,13607,4632
CHEMICALS,24998,-500,-1.96%,25498,0.25,31895,24962
COMMODITIES,9183,-40,-0.43%,9223,0.25,10078,7601
CONSUMPTION,10389,-169,-1.61%,10559,0.03,12716,10159
PSE,9644,-31,-0.33%,9676,0.43,10544,8457
REALTY,652,-17,-2.60%,670,0.11,1049,661
SERVICES SECTOR,28550,-608,-2.09%,29158,0.11,34549,28651
CHEMICALS,24998,-500,-1.96%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 13:50
