Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,183,0.76%,24028,3.55,26373,21743
INDIA VIX,19.64,-3.72,-15.95%,23.36,-,24.49,8.72
GIFT-NIFTY,24292,276,1.15%,24015,-,26694,21829
USD/INR,91.83,-0.28,-0.31%,92.11,-,92.36,83.76
GOLD,161809,1510,0.94%,160299,-,180779,85826
SILVER,276653,9493,3.55%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.52%,7.46,-,7.52,6.74
NEXT 50,67082,1011,1.53%,66070,5.25,70833,57250
MIDCAP SELECT,13127,185,1.43%,12942,4.00,14118,5520
MIDCAP 50,16192,186,1.17%,16005,3.55,17572,13269
SMALLCAP 50,8062,136,1.72%,7926,6.14,9282,6776
NIFTY 500,22287,231,1.05%,22056,4.41,24144,19519
ALPHA 50,49138,968,2.01%,48170,5.25,0,0
IT,29851,-310,-1.03%,30162,0.67,40301,29533
BANK,56846,827,1.48%,56019,-,61764,48196
FINANCIAL SERVICES,26515,476,1.83%,26039,19.00,28562,23305
PSU BANK,8990,171,1.95%,8819,-,9918,5756
PRIVATE BANK,27075,417,1.57%,26657,-,29748,24020
FMCG,49576,384,0.78%,49192,4.00,58485,48740
CONSUMER DURABLES,36165,670,1.89%,35495,14.00,44426,14089
PHARMA,23272,338,1.48%,22933,9.00,23492,19121
HEALTHCARE INDEX,14964,192,1.30%,14772,9.00,15148,6482
METAL,11833,144,1.24%,11688,14.00,12509,7690
AUTO,26486,520,2.00%,25965,14.00,29179,19316
SERVICES SECTOR,30970,264,0.86%,30705,2.75,34549,29070
OIL & GAS,11472,-34,-0.30%,11507,1.14,13607,4632
CHEMICALS,27191,317,1.18%,26873,3.00,31895,25227
COMMODITIES,9597,83,0.88%,9514,2.33,10078,7601
CONSUMPTION,11088,115,1.05%,10972,3.29,12716,10159
PSE,10153,72,0.72%,10080,1.86,10544,8457
REALTY,742,9,1.26%,732,-,1049,714
SERVICES SECTOR,30970,264,0.86%,30705,2.75,34549,29070
CHEMICALS,27191,317,1.18%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:10
