Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,148,0.62%,24175,4.00,26373,22182
INDIA VIX,11.99,-0.30,-2.42%,12.29,-,28.91,8.72
GIFT-NIFTY,24395,137,0.57%,24257,-,26694,22250
USD/INR,95.26,-0.12,-0.13%,95.38,-,96.96,85.40
GOLD,147720,1962,1.35%,145758,-,180779,95802
SILVER,237364,4060,1.74%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72447,29,0.04%,72418,1.63,73141,59896
MIDCAP SELECT,14587,14,0.10%,14573,2.57,14770,12046
MIDCAP 50,17844,38,0.22%,17806,2.12,17859,14804
SMALLCAP 50,9499,39,0.42%,9460,1.94,9464,7338
NIFTY 500,23362,97,0.42%,23264,1.69,24144,20385
ALPHA 50,53825,-9,-0.02%,53835,1.38,0,0
IT,27406,441,1.64%,26965,-,40301,25699
BANK,58098,67,0.12%,58031,1.00,61764,49954
FINANCIAL SERVICES,26986,124,0.46%,26862,1.86,28562,23373
PSU BANK,8479,-59,-0.70%,8539,1.00,9918,6730
PRIVATE BANK,28301,85,0.30%,28215,1.50,29748,23957
FMCG,50140,55,0.11%,50084,1.50,58485,45334
CONSUMER DURABLES,36985,16,0.04%,36968,0.62,40472,32587
PHARMA,25665,356,1.41%,25308,-,25591,21149
HEALTHCARE INDEX,16387,236,1.46%,16150,-,16284,13536
METAL,12654,150,1.20%,12503,6.50,13931,9086
AUTO,27119,11,0.04%,27108,1.50,29179,23378
SERVICES SECTOR,31124,203,0.66%,30921,4.00,34549,28232
OIL & GAS,11165,32,0.29%,11132,1.50,12445,10580
CHEMICALS,30013,143,0.48%,29869,1.50,31895,24851
COMMODITIES,9932,72,0.73%,9859,5.00,10569,8560
CONSUMPTION,11809,41,0.36%,11767,2.75,12716,10298
PSE,10096,57,0.57%,10039,4.00,10839,9168
REALTY,886,14,1.68%,871,-,1009,638
SERVICES SECTOR,31124,203,0.66%,30921,4.00,34549,28232
CHEMICALS,30013,143,0.48%,29869,1.50,31895,24851
,,,,,,Updated Time:,03-Jul 10:20
